Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2024.0,Virginia,ACC,11.99,105.8,93.8,60.0,5.99,109.5,103.5,1.2,7.9,ACC,20.0,8.0,63.4,58.4,5.0,6.4,-6.57,17.96,11.4,-0.4398656898656899
2024.0,Grand Canyon,WAC,11.9,113.2,101.3,68.7,-1.73,104.1,105.8,4.5,3.1,WAC,24.0,4.0,80.1,68.4,11.79,-1.28,5.82,3.28,9.1,-0.2948717948717948
2024.0,Kansas St.,B12,11.84,107.0,95.1,67.1,8.92,111.1,102.2,1.3,6.9,Big 12,16.0,11.0,71.8,69.0,2.74,9.21,3.61,8.34,11.95,0.016025641025641
2024.0,UCF,B12,11.82,106.8,95.0,68.6,6.39,109.8,103.5,0.7,7.3,Big 12,14.0,12.0,72.0,66.7,5.27,7.07,3.2,9.14,12.34,0.0243589743589743
2024.0,Bradley,MVC,11.56,112.5,100.9,66.2,2.45,107.5,105.1,4.1,2.6,MVC,20.0,9.0,74.8,67.3,7.45,2.35,3.8,5.48,9.28,0.0961538461538461
2024.0,Samford,SC,11.38,114.9,103.5,72.6,-3.78,103.6,107.4,4.8,1.3,Southern,25.0,4.0,87.3,73.8,13.52,-3.58,11.41,-3.8,7.61,-0.297008547008547
2024.0,North Carolina St.,ACC,11.0,111.8,100.8,68.5,5.41,109.1,103.7,4.1,3.2,ACC,17.0,10.0,76.0,71.4,4.56,6.03,6.64,3.95,10.58,0.1983408748114631
2024.0,Mississippi,SEC,10.95,115.2,104.3,66.7,6.53,109.2,102.7,4.9,1.7,SEC,19.0,8.0,75.1,72.2,2.96,6.7,5.36,4.31,9.66,-0.2905982905982906
2024.0,UNLV,MWC,10.51,113.8,103.3,65.2,6.31,110.0,103.7,5.2,2.5,Mountain West,16.0,10.0,74.2,68.3,5.85,6.34,3.35,5.5,8.84,0.0756410256410256
2024.0,Richmond,A10,10.4,108.1,97.7,66.9,1.27,107.0,105.7,2.5,4.6,A-10,20.0,7.0,73.1,65.9,7.3,1.54,1.12,7.72,8.84,0.2730769230769231
2024.0,Louisiana Tech,CUSA,10.12,109.1,99.0,65.1,0.02,105.2,105.2,1.4,5.1,CUSA,20.0,8.0,74.5,63.2,11.29,-0.76,-1.18,7.54,6.36,0.0756410256410256
2024.0,Florida St.,ACC,10.1,109.7,99.6,70.9,9.31,112.0,102.7,2.8,3.8,ACC,14.0,13.0,76.0,74.8,1.19,8.9,6.76,3.33,10.09,0.1062271062271062
2024.0,UC Irvine,BW,10.08,108.5,98.4,68.4,-0.11,106.3,106.4,1.9,4.5,Big West,20.0,8.0,76.8,67.5,9.32,-0.17,3.08,4.2,7.27,0.0064102564102564
2024.0,Appalachian St.,SB,10.04,108.6,98.6,67.2,-1.85,105.8,107.6,1.5,5.5,Sun Belt,24.0,5.0,78.3,66.5,11.79,-2.27,1.87,4.31,6.18,-0.3237179487179487
2024.0,Memphis,Amer,9.99,113.0,103.0,71.6,4.03,108.4,104.4,3.8,2.7,American,19.0,8.0,80.0,75.6,4.41,4.41,10.04,-1.23,8.82,0.075
2024.0,Rutgers,B10,9.58,101.3,91.7,68.1,10.22,112.4,102.2,-2.6,8.7,Big Ten,14.0,12.0,66.9,66.6,0.35,8.3,-2.01,10.66,8.64,-0.1452991452991452
2024.0,Georgia,SEC,9.58,111.9,102.3,68.6,8.02,111.2,103.2,2.8,3.7,SEC,15.0,12.0,76.1,74.9,1.22,7.79,5.86,3.16,9.02,-0.506993006993007
2024.0,St. Bonaventure,A10,9.58,112.3,102.8,65.8,1.68,106.9,105.2,4.4,1.8,A-10,17.0,10.0,73.9,67.6,6.3,2.16,3.09,5.36,8.45,-0.2179487179487179
2024.0,Syracuse,ACC,9.54,110.9,101.3,70.8,9.06,111.4,102.3,1.6,3.5,ACC,18.0,10.0,76.3,75.0,1.29,9.23,6.58,2.17,8.75,0.3839522546419098
2024.0,Yale,Ivy,9.52,111.5,102.0,65.0,2.78,109.1,106.3,4.3,3.4,Ivy,18.0,8.0,75.3,67.2,8.12,0.32,0.38,4.23,4.61,0.0662393162393162
2024.0,North Texas,Amer,9.51,107.8,98.3,60.7,3.96,108.6,104.6,1.2,4.4,American,14.0,12.0,67.2,61.2,6.0,3.88,-5.03,13.24,8.22,0.1121794871794872
2024.0,VCU,A10,9.46,108.3,98.8,65.4,2.26,107.9,105.7,1.5,4.5,A-10,17.0,9.0,71.6,66.2,5.42,3.33,0.18,8.57,8.75,-0.1008547008547008
2024.0,LSU,SEC,9.29,111.2,101.9,69.8,8.74,111.4,102.7,4.0,2.9,SEC,14.0,13.0,76.8,74.8,2.04,7.27,7.38,1.93,9.31,0.1029202279202279
2024.0,Boston College,ACC,9.28,114.3,105.0,67.6,6.51,109.2,102.7,4.9,0.9,ACC,15.0,12.0,76.0,73.5,2.44,6.34,6.61,2.17,8.78,0.1625874125874126
2024.0,Penn St.,B10,9.07,111.9,102.9,70.0,7.8,110.7,102.9,3.0,2.1,Big Ten,14.0,14.0,75.6,73.9,1.68,7.3,6.99,2.0,8.98,0.1102564102564102
2024.0,Massachusetts,A10,9.06,112.6,103.5,69.0,-0.91,106.0,106.9,4.0,2.2,A-10,17.0,10.0,79.2,71.6,7.63,0.85,6.89,1.59,8.48,-0.3597756410256409
2024.0,Miami FL,ACC,8.51,112.9,104.4,68.6,7.32,109.8,102.5,5.2,2.1,ACC,15.0,13.0,77.0,73.2,3.79,6.91,7.73,2.96,10.69,0.1398601398601399
2024.0,UCLA,P12,8.23,105.8,97.5,63.5,6.94,109.8,102.9,-0.3,5.1,Pac-12,14.0,13.0,65.9,64.0,1.81,7.26,-4.31,12.38,8.07,0.4386446886446886
2024.0,Loyola Chicago,A10,8.14,106.6,98.5,68.4,0.6,106.6,106.0,0.3,4.0,A-10,20.0,7.0,74.1,67.2,6.93,1.8,0.84,6.19,7.03,1.1426282051282053
2024.0,Akron,MAC,7.81,108.9,101.1,65.3,-1.75,106.0,107.8,2.2,3.7,MAC,20.0,7.0,75.0,65.0,9.96,-1.62,-1.38,6.48,5.1,-0.2382478632478632
2024.0,George Mason,A10,7.77,111.5,103.7,64.4,1.31,107.8,106.5,2.7,2.4,A-10,18.0,9.0,73.0,67.7,5.33,2.09,0.5,6.21,6.71,0.4615384615384615
2024.0,Vermont,AE,7.52,108.2,100.7,63.4,-3.04,104.6,107.6,3.2,3.0,Am. East,23.0,6.0,72.8,62.9,9.9,-3.77,-4.28,7.44,3.16,0.0628205128205128
2024.0,South Florida,Amer,7.43,109.0,101.6,67.8,-1.6,105.4,107.0,1.6,2.9,American,20.0,5.0,75.1,68.5,6.6,-0.07,1.93,4.6,6.53,0.2585470085470085
2024.0,Oklahoma St.,B12,7.32,110.6,103.3,67.0,7.28,109.4,102.2,1.5,2.6,Big 12,12.0,15.0,72.0,71.6,0.48,7.44,3.36,4.56,7.92,-0.019551282051282
2024.0,USC,P12,7.22,109.7,102.5,68.7,8.62,110.3,101.7,2.8,2.2,Pac-12,11.0,16.0,74.2,74.8,-0.59,8.71,5.87,2.24,8.11,-0.0934065934065934
2024.0,UNC Wilmington,CAA,6.98,114.2,107.2,65.5,-0.87,106.7,107.6,6.0,-0.1,CAA,20.0,7.0,80.4,70.3,10.15,-2.67,2.24,0.5,2.74,-0.2179487179487179
2024.0,UC San Diego,BW,6.9,112.8,105.9,65.3,-1.71,104.8,106.5,3.3,-0.3,Big West,19.0,9.0,77.3,68.5,8.82,-1.42,2.0,2.62,4.62,
2024.0,California,P12,6.66,111.1,104.4,68.1,7.24,109.9,102.7,2.2,0.8,Pac-12,13.0,15.0,74.9,75.8,-0.93,8.08,5.84,1.3,7.15,-0.1740631163708086
2024.0,Davidson,A10,6.59,107.0,100.4,65.3,2.57,107.7,105.2,0.9,1.7,A-10,15.0,12.0,71.0,66.5,4.44,2.95,-1.06,6.48,5.43,-0.0396270396270396
2024.0,Stanford,P12,6.58,111.2,104.6,69.8,6.62,109.4,102.8,3.7,1.5,Pac-12,12.0,15.0,76.9,76.4,0.44,7.55,7.61,0.38,7.99,-0.2580128205128205
2024.0,Indiana,B10,6.57,109.6,103.0,68.5,9.76,112.7,103.0,2.1,2.4,Big Ten,14.0,13.0,72.9,75.2,-2.33,9.41,3.9,3.18,7.08,-0.0804843304843304
2024.0,Cornell,Ivy,6.19,113.1,106.9,71.4,-2.14,104.4,106.6,5.5,-0.6,Ivy,20.0,5.0,82.4,73.9,8.52,-2.26,8.14,-4.49,3.65,0.1884615384615385
2024.0,Charlotte,Amer,6.19,110.0,103.8,62.2,2.8,107.8,105.0,2.3,2.0,American,17.0,10.0,69.1,65.3,3.74,3.29,-2.95,8.31,5.37,-0.321095571095571
2024.0,Charleston,CAA,6.09,112.8,106.7,70.4,-2.77,105.8,108.6,3.7,0.3,CAA,22.0,7.0,80.2,73.2,7.03,-2.68,6.28,-3.0,3.28,-0.4102564102564103
2024.0,Southern Illinois,MVC,6.07,110.1,104.0,64.4,-0.29,106.4,106.7,2.1,1.5,MVC,18.0,10.0,72.9,67.1,5.82,0.74,-0.11,5.74,5.63,-0.1381766381766381
2024.0,Michigan,B10,6.03,112.3,106.3,67.4,12.51,114.2,101.7,3.8,-0.3,Big Ten,8.0,19.0,74.7,78.8,-4.04,11.24,6.25,0.95,7.2,0.5752508361204015
2024.0,High Point,BSth,6.02,116.3,110.3,68.5,-5.18,104.4,109.6,6.4,-2.4,Big South,23.0,6.0,84.5,73.7,10.86,-5.15,7.19,-4.49,2.7,-0.1538461538461538
2024.0,Duquesne,A10,5.89,106.7,100.8,67.2,3.57,108.4,104.8,0.4,4.2,A-10,16.0,11.0,71.6,67.9,3.7,3.78,0.23,5.55,5.78,
2024.0,Arizona St.,P12,5.78,104.9,99.1,69.5,9.06,111.3,102.3,-1.3,3.3,Pac-12,14.0,14.0,70.2,73.3,-3.14,9.5,1.28,5.08,6.36,0.2417582417582418
2024.0,Arkansas,SEC,5.76,109.5,103.7,70.1,8.69,111.9,103.2,1.6,1.7,SEC,14.0,13.0,75.7,77.7,-1.96,8.25,5.84,0.45,6.29,0.3525641025641026
2024.0,Saint Joseph's,A10,5.76,110.5,104.7,68.4,-0.64,106.6,107.3,3.5,1.7,A-10,17.0,10.0,76.8,71.3,5.52,0.44,4.21,1.75,5.96,-0.141826923076923
2024.0,Seattle,WAC,5.76,105.5,99.7,67.1,-2.26,103.8,106.1,0.1,3.9,WAC,18.0,10.0,74.6,66.8,7.75,-1.45,0.48,4.07,4.55,
2024.0,Santa Clara,WCC,5.6,109.9,104.3,68.8,1.8,107.9,106.1,2.3,0.7,WCC,18.0,11.0,76.7,71.9,4.86,1.91,4.16,1.47,5.63,0.1762820512820513
2024.0,Liberty,CUSA,5.58,110.7,105.2,65.2,0.72,105.3,104.5,4.4,1.5,CUSA,16.0,11.0,75.1,65.1,10.04,-0.7,0.38,2.92,3.3,0.0592948717948718
2024.0,Northern Iowa,MVC,5.21,109.9,104.7,66.4,4.15,108.7,104.5,2.0,0.3,MVC,16.0,13.0,73.4,71.2,2.14,3.17,1.61,2.34,3.95,0.0769230769230769
2024.0,Morehead St.,OVC,4.76,110.0,105.2,64.5,-4.79,103.9,108.7,2.7,2.2,OVC,21.0,8.0,75.7,63.4,12.28,-4.71,-2.74,3.15,0.41,0.358974358974359
2024.0,Oakland,Horz,4.56,109.7,105.1,66.8,-0.78,107.4,108.2,2.9,0.1,Horizon,19.0,10.0,76.4,72.4,3.97,-1.24,2.06,0.66,2.72,0.1217948717948718
2024.0,Western Carolina,SC,4.46,108.2,103.7,67.4,-1.8,105.6,107.4,0.5,0.7,Southern,20.0,9.0,76.4,68.2,8.17,-3.27,0.12,1.62,1.73,-0.0128205128205128
2024.0,Hofstra,CAA,4.13,108.4,104.3,66.1,-2.31,106.7,109.0,2.5,1.8,CAA,18.0,11.0,74.9,68.7,6.17,-2.23,-0.39,2.66,2.27,-0.1987179487179486
2024.0,Murray St.,MVC,3.99,109.7,105.7,64.9,2.25,107.1,104.8,1.7,-0.2,MVC,12.0,17.0,71.0,69.1,1.86,1.72,-0.71,3.18,2.47,-0.0340544871794871
2024.0,Tulane,Amer,3.97,112.5,108.5,72.5,1.73,107.3,105.6,3.7,-1.2,American,13.0,12.0,83.8,80.1,3.72,2.23,11.83,-6.98,4.85,0.3931623931623931
2024.0,Drexel,CAA,3.95,107.6,103.6,64.3,-2.44,105.5,107.9,1.3,3.1,CAA,17.0,11.0,72.3,65.5,6.82,-3.25,-3.96,5.27,1.3,-0.033119658119658
2024.0,Troy,SB,3.76,107.0,103.3,69.6,-2.81,105.5,108.3,-0.0,2.6,Sun Belt,19.0,10.0,79.7,70.1,9.66,-2.68,2.77,-0.71,2.05,-0.1282051282051281
2024.0,Youngstown St.,Horz,3.7,109.4,105.7,69.3,-4.15,105.7,109.9,2.1,0.4,Horizon,20.0,9.0,82.3,71.5,10.86,-4.27,3.22,-1.25,1.97,
2024.0,UAB,Amer,3.7,111.9,108.2,67.8,3.74,109.0,105.2,1.9,0.1,American,17.0,9.0,76.6,75.3,1.31,3.92,5.06,-1.22,3.84,-0.0879953379953379
2024.0,Belmont,MVC,3.57,110.0,106.4,71.0,2.95,108.3,105.4,1.6,-1.1,MVC,17.0,12.0,77.8,77.2,0.62,2.45,5.62,-3.74,1.88,-0.1330128205128204
2024.0,Louisiana,SB,3.51,107.9,104.3,68.3,-0.23,106.9,107.1,0.8,1.2,Sun Belt,17.0,12.0,76.3,71.1,5.17,-1.83,0.14,0.81,0.95,-0.1139601139601139
2024.0,Furman,SC,3.16,109.6,106.5,69.3,-0.76,107.0,107.7,0.7,-0.8,Southern,16.0,13.0,79.8,75.1,4.69,-2.15,4.19,-3.15,1.05,0.7564102564102565
2024.0,Arkansas St.,SB,3.05,114.4,111.4,68.4,-1.29,106.2,107.5,4.1,-3.0,Sun Belt,15.0,14.0,80.1,78.1,1.97,-1.33,5.35,-4.71,0.64,-0.1025641025641025
2024.0,Notre Dame,ACC,3.03,101.2,98.2,64.0,6.6,109.6,103.0,-4.0,5.0,ACC,10.0,17.0,63.1,65.6,-2.48,6.9,-5.35,9.77,4.42,-0.066464237516869
2024.0,Chattanooga,SC,3.0,110.6,107.6,67.0,-2.76,105.2,107.9,2.9,-0.7,Southern,19.0,10.0,78.4,71.1,7.31,-3.72,1.54,-1.34,0.2,0.0156695156695157
2024.0,Eastern Washington,BSky,2.99,111.6,108.6,70.2,-0.44,106.8,107.2,3.3,-0.9,Big Sky,18.0,10.0,79.6,73.6,5.96,-1.66,4.52,-4.36,0.15,-0.1506410256410255
2024.0,Georgia Tech,ACC,2.95,108.0,105.0,67.3,9.6,111.2,101.6,0.2,0.9,ACC,12.0,16.0,70.7,75.2,-4.5,8.64,2.28,1.87,4.14,0.1630608974358975
2024.0,Tarleton St.,WAC,2.86,108.6,105.8,65.9,0.36,105.1,104.7,-0.3,0.4,WAC,20.0,7.0,72.9,67.6,5.22,-0.13,-1.16,2.11,0.95,
2024.0,West Virginia,B12,2.79,106.3,103.5,68.6,10.29,111.4,101.1,0.4,0.9,Big 12,9.0,18.0,68.6,74.4,-5.81,10.7,2.35,2.54,4.88,0.1542022792022792
2024.0,Toledo,MAC,2.78,113.6,110.8,69.3,-0.71,106.1,106.8,5.4,-2.0,MAC,17.0,10.0,80.0,77.1,2.96,-0.86,6.77,-4.67,2.1,
2024.0,Colgate,Pat,2.49,105.8,103.3,66.4,-6.17,102.2,108.3,1.4,3.1,Patriot,20.0,8.0,71.6,63.6,7.93,-4.82,-3.27,3.79,0.51,-0.0915750915750915
2024.0,Weber St.,BSky,2.4,109.2,106.8,65.5,-2.31,105.4,107.7,1.8,-0.2,Big Sky,18.0,10.0,74.9,66.3,8.68,-3.18,-1.15,1.82,0.66,0.1634615384615385
2024.0,Western Kentucky,CUSA,2.18,104.4,102.2,75.1,-3.23,103.7,107.0,-1.8,1.8,CUSA,19.0,8.0,80.0,73.8,6.22,-3.24,4.99,-4.14,0.85,0.2911324786324786
2024.0,UNC Greensboro,SC,2.02,109.6,107.6,65.1,-0.68,106.7,107.3,2.1,-0.1,Southern,20.0,9.0,75.7,70.2,5.48,-1.79,-1.29,1.32,0.03,-0.1506410256410255
2024.0,Missouri,SEC,1.94,108.7,106.8,66.6,7.86,111.2,103.3,1.7,0.8,SEC,8.0,19.0,72.0,74.9,-2.89,6.82,1.71,2.22,3.93,-0.3123543123543122
2024.0,UMass Lowell,AE,1.34,107.7,106.4,69.7,-5.94,101.6,107.5,1.6,1.8,Am. East,19.0,7.0,81.3,70.2,11.12,-6.59,2.08,-3.1,-1.03,
2024.0,UT Arlington,WAC,1.06,105.5,104.5,71.1,0.25,106.0,105.7,-1.3,0.9,WAC,15.0,13.0,75.5,73.5,2.0,0.75,2.4,-2.12,0.29,-0.0128205128205128
2024.0,Sam Houston St.,CUSA,0.83,105.0,104.2,67.5,-0.01,104.8,104.8,-2.4,1.5,CUSA,17.0,11.0,71.6,69.8,1.82,-0.93,-1.61,0.45,-1.16,-0.1282051282051281
2024.0,Delaware,CAA,0.82,106.8,106.0,67.5,-4.06,105.1,109.2,1.0,0.6,CAA,17.0,11.0,74.6,70.0,4.61,-4.16,-0.74,0.14,-0.6,-0.1965811965811965
2024.0,Purdue Fort Wayne,Horz,0.81,105.9,105.0,70.9,-7.51,103.1,110.7,-0.1,1.0,Horizon,18.0,10.0,81.3,70.7,10.61,-6.34,2.62,-2.42,0.2,
2024.0,Oregon St.,P12,0.69,106.4,105.7,65.0,7.77,109.9,102.2,-1.5,-0.4,Pac-12,12.0,16.0,68.8,72.3,-3.43,8.09,-0.64,3.85,3.21,-0.2702991452991452
2024.0,UNC Asheville,BSth,0.69,108.8,108.1,68.5,-1.42,106.9,108.3,2.2,-0.3,Big South,19.0,11.0,80.3,73.7,6.6,-2.14,1.75,-2.63,-0.88,0.3512820512820513
2024.0,Long Beach St.,BW,0.63,107.6,107.0,71.8,-1.45,104.6,106.1,0.7,-0.6,Big West,18.0,9.0,78.9,75.5,3.33,-1.93,4.63,-5.37,-0.73,-0.4647435897435897
2024.0,Ohio,MAC,0.56,110.5,110.0,67.2,-4.87,104.4,109.2,3.0,-1.1,MAC,15.0,12.0,78.4,71.8,6.63,-4.03,2.13,-2.35,-0.23,0.4113247863247863
2024.0,St. Thomas,Sum,0.49,107.9,107.4,63.2,-4.97,104.6,109.5,1.9,-1.1,Summit,17.0,12.0,72.9,65.7,7.24,-5.27,-5.32,3.59,-1.73,
2024.0,Montana,BSky,0.45,111.6,111.2,66.1,-3.84,104.6,108.4,1.8,-3.9,Big Sky,19.0,9.0,77.1,71.4,5.71,-3.01,1.18,-1.5,-0.33,-0.0623543123543123
2024.0,Towson,CAA,0.44,104.1,103.7,61.8,-2.2,105.8,108.0,0.0,2.6,CAA,17.0,12.0,67.6,64.1,3.48,-1.6,-7.25,7.43,0.19,-0.0128205128205128
2024.0,Wichita St.,Amer,0.42,104.2,103.7,68.9,3.39,108.4,105.0,-0.6,2.0,American,11.0,16.0,72.4,73.2,-0.85,4.1,0.42,1.64,2.06,0.0751748251748251
2024.0,Utah Valley,WAC,0.27,100.6,100.3,67.8,1.03,106.3,105.2,-4.8,1.8,WAC,14.0,14.0,69.1,68.4,0.64,0.39,-4.61,4.05,-0.57,
2024.0,South Dakota St.,Sum,0.21,108.2,107.9,68.8,-3.14,105.5,108.6,1.4,-1.7,Summit,17.0,12.0,77.4,72.6,4.86,-2.55,2.07,-2.36,-0.28,-0.2735042735042735
2024.0,Wright St.,Horz,0.12,116.5,116.4,71.0,-3.21,105.2,108.4,6.4,-5.9,Horizon,16.0,12.0,85.8,80.6,5.18,-3.47,10.75,-11.18,-0.43,0.1666666666666667
2024.0,Missouri St.,MVC,0.07,105.0,104.9,68.1,1.65,107.3,105.7,-0.9,1.2,MVC,15.0,14.0,72.0,72.7,-0.66,1.14,0.07,0.41,0.48,0.1292735042735042
2024.0,Hawaii,BW,-0.03,105.7,105.7,66.4,-3.25,104.0,107.3,-0.8,-0.8,Big West,15.0,12.0,72.6,68.9,3.67,-1.69,-1.54,2.38,0.85,-0.1442307692307692
2024.0,Winthrop,BSth,-0.11,107.5,107.6,67.2,-2.95,106.0,109.0,1.9,0.0,Big South,17.0,12.0,77.9,70.8,7.1,-3.32,0.6,-1.61,-1.01,-0.116096866096866
2024.0,Lipscomb,ASun,-0.21,113.2,113.4,68.9,-3.34,105.4,108.8,4.3,-3.6,ASUN,18.0,11.0,82.1,76.9,5.17,-4.23,4.39,-6.21,-1.83,-0.1025641025641025
2024.0,Stephen F. Austin,WAC,-0.33,102.1,102.4,69.8,-1.4,104.6,106.0,-2.5,2.2,WAC,14.0,13.0,75.3,71.0,4.37,-1.66,-0.32,-0.02,-0.34,0.1102564102564103
2024.0,Jacksonville St.,CUSA,-0.56,102.8,103.4,64.9,-1.91,104.6,106.5,-2.0,1.5,CUSA,14.0,14.0,70.4,65.4,5.0,-2.47,-6.71,4.81,-1.91,-0.1025641025641025
2024.0,Illinois St.,MVC,-0.72,102.2,102.9,64.2,1.46,108.1,106.7,-2.2,0.5,MVC,14.0,15.0,66.5,67.5,-1.0,1.32,-6.98,6.59,-0.4,0.0064102564102564
2024.0,East Carolina,Amer,-0.88,104.1,105.0,64.5,-1.45,106.0,107.5,-0.8,0.9,American,14.0,13.0,69.2,67.8,1.37,0.49,-4.43,5.19,0.76,-0.0128205128205128
2024.0,Fairfield,MAAC,-0.92,108.6,109.5,68.4,-5.98,102.4,108.4,1.3,-1.1,MAAC,17.0,10.0,76.6,71.6,4.96,-6.34,0.6,-3.59,-2.99,-0.0897435897435896
2024.0,Texas A&M Corpus Chris,Slnd,-0.95,101.7,102.6,68.5,-5.55,103.1,108.7,-3.3,3.0,Southland,17.0,10.0,75.1,66.2,8.96,-5.08,-4.62,1.41,-3.21,0.4423076923076923
2024.0,Kent St.,MAC,-0.96,106.8,107.7,66.8,-2.42,105.4,107.8,1.2,0.1,MAC,13.0,14.0,75.9,72.0,3.85,-1.81,0.77,-0.95,-0.17,0.1492673992673992
2024.0,Bryant,AE,-1.24,100.6,101.8,74.1,-1.76,104.5,106.3,-1.6,2.1,Am. East,17.0,11.0,78.3,75.1,3.21,-2.82,1.46,-4.46,-3.01,
2024.0,UC Santa Barbara,BW,-1.33,107.2,108.6,67.1,-2.71,103.9,106.6,1.0,-2.9,Big West,14.0,12.0,75.4,72.5,2.92,-2.0,-0.35,-1.06,-1.41,-0.1712454212454212
2024.0,Rice,Amer,-1.69,108.3,110.0,66.2,1.88,107.7,105.8,1.4,-3.0,American,11.0,16.0,73.9,75.6,-1.7,2.3,-0.22,-0.94,-1.16,
2024.0,Rhode Island,A10,-1.84,109.1,110.9,68.6,3.01,107.8,104.8,1.0,-2.8,A-10,11.0,15.0,74.0,76.3,-2.35,3.41,2.72,-3.26,-0.55,0.4826007326007325
2024.0,Loyola Marymount,WCC,-1.89,108.2,110.1,65.0,0.58,106.9,106.4,1.1,-2.6,WCC,11.0,17.0,72.1,71.6,0.5,1.51,-1.18,1.69,0.51,0.7606837606837606
2024.0,Tulsa,Amer,-1.93,102.5,104.4,70.7,-1.8,105.7,107.5,-3.0,1.1,American,14.0,13.0,75.0,73.3,1.67,-0.54,1.2,-1.58,-0.38,0.251068376068376
2024.0,Longwood,BSth,-1.93,104.7,106.6,67.5,-6.17,103.2,109.4,-0.3,0.8,Big South,17.0,12.0,75.6,68.0,7.59,-6.17,-2.48,-0.3,-2.78,-0.1538461538461538
2024.0,Iona,MAAC,-2.06,105.1,107.2,68.1,-4.87,103.6,108.4,0.1,0.3,MAAC,13.0,13.0,73.2,71.3,1.85,-4.7,-1.68,-1.17,-2.85,-0.1874999999999999
2024.0,Cal Baptist,WAC,-2.07,104.5,106.5,64.4,-2.91,103.3,106.2,-2.4,-0.7,WAC,14.0,13.0,68.1,66.7,1.44,-2.68,-5.65,3.45,-2.2,
2024.0,Wyoming,MWC,-2.13,108.2,110.3,67.3,6.47,110.4,103.9,-1.6,-4.0,Mountain West,13.0,14.0,72.9,76.0,-3.11,5.51,0.89,-1.5,-0.61,0.1266025641025641
2024.0,Illinois Chicago,MVC,-2.21,101.6,103.8,68.3,1.3,107.1,105.8,-3.4,1.7,MVC,11.0,18.0,69.8,70.0,-0.17,1.07,-2.93,2.0,-0.93,-0.314102564102564
2024.0,Evansville,MVC,-2.32,105.3,107.7,69.0,0.46,106.3,105.9,-1.6,-0.8,MVC,15.0,13.0,73.5,73.7,-0.21,0.25,0.03,-2.6,-2.57,-0.2772435897435897
2024.0,Eastern Kentucky,ASun,-2.35,108.3,110.7,69.1,-4.55,105.4,109.9,1.5,-1.7,ASUN,17.0,11.0,81.9,76.4,5.46,-3.66,1.1,-5.01,-3.9,0.1923076923076923
2024.0,Northern Kentucky,Horz,-2.42,103.5,105.9,67.8,-2.21,105.7,107.9,-2.0,0.1,Horizon,15.0,13.0,73.5,72.1,1.39,-2.48,-1.95,-1.03,-2.98,-0.0897435897435896
2024.0,Georgetown,BE,-2.45,110.6,113.0,67.0,7.2,109.4,102.2,1.9,-3.3,Big East,9.0,18.0,71.7,77.3,-5.67,6.65,2.96,-1.97,0.99,-0.0792540792540792
2024.0,Cleveland St.,Horz,-2.59,107.9,110.5,67.4,-3.78,105.3,109.1,1.0,-1.7,Horizon,16.0,12.0,76.6,73.7,2.89,-3.53,0.31,-3.1,-2.79,0.8333333333333334
2024.0,Northern Colorado,BSky,-2.62,109.6,112.2,69.8,-4.85,104.6,109.4,0.8,-5.0,Big Sky,17.0,11.0,80.3,77.5,2.79,-4.34,5.61,-8.86,-3.26,-0.1025641025641025
2024.0,Louisville,ACC,-2.77,106.2,109.0,69.9,6.79,110.1,103.3,-0.2,-2.5,ACC,8.0,19.0,72.6,78.6,-6.07,6.62,3.37,-2.82,0.55,0.3663708086785009
2024.0,Monmouth,CAA,-2.88,105.9,108.8,68.4,-1.91,105.8,107.7,-0.1,-1.6,CAA,16.0,13.0,72.4,72.8,-0.41,-2.09,-0.66,-1.84,-2.5,0.1570512820512821
2024.0,UC Davis,BW,-2.99,100.8,103.8,67.9,-3.87,104.1,108.0,-4.1,2.3,Big West,16.0,12.0,70.7,68.0,2.75,-2.88,-3.52,1.37,-2.15,0.9871794871794872
2024.0,Gardner Webb,BSth,-3.2,103.1,106.3,70.1,0.82,108.1,107.3,-2.2,0.2,Big South,14.0,15.0,74.3,73.7,0.62,-0.94,-0.82,-3.27,-4.09,-0.0128205128205128
2024.0,Quinnipiac,MAAC,-3.21,104.2,107.4,71.8,-7.92,101.3,109.2,0.1,-0.1,MAAC,19.0,7.0,78.4,73.0,5.42,-6.93,1.53,-5.54,-4.01,-0.0128205128205128
2024.0,Saint Peter's,MAAC,-3.23,98.0,101.2,63.9,-4.97,102.9,107.9,-5.4,2.6,MAAC,14.0,11.0,64.9,63.7,1.24,-5.88,-10.82,6.11,-4.71,0.5368589743589743
2024.0,Marist,MAAC,-3.26,98.0,101.2,64.7,-8.81,100.1,108.9,-3.8,3.0,MAAC,15.0,9.0,65.4,61.4,3.96,-8.81,-10.63,5.78,-4.86,-0.1282051282051281
2024.0,Fordham,A10,-3.29,102.4,105.7,69.4,-0.24,106.1,106.3,-3.3,1.1,A-10,11.0,16.0,72.1,73.7,-1.59,1.01,0.4,-0.98,-0.59,-0.1538461538461538
2024.0,Wofford,SC,-3.41,107.8,111.2,65.8,1.06,107.5,106.4,0.9,-3.9,Southern,15.0,14.0,74.6,74.3,0.21,-0.79,-0.46,-3.48,-3.94,-0.1743589743589743
