Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2021,Rutgers,BE,-2.52,96.2,98.8,64.6,+5.88,106.7,100.8,3.2,6.4,Big Ten,16.0,12.0,69.3,67.6,1.64,12.5,4.15,9.99,14.14,-0.1452991452991452
2021,Elon,SC,-2.63,98.0,100.6,61.8,+0.21,104.3,104.1,-2.8,1.0,CAA,10.0,9.0,65.7,65.0,0.74,-4.43,-7.56,2.24,-5.32,
2021,Lafayette,Pat,-2.64,106.5,109.2,68.6,-4.88,99.2,104.1,1.7,-5.3,Patriot,9.0,6.0,77.7,76.7,1.0,-6.38,4.2,-9.58,-5.38,-0.1025641025641025
2021,Weber St.,BSky,-2.72,99.6,102.4,63.9,-5.06,102.0,107.0,3.6,-0.3,Big Sky,17.0,6.0,81.8,69.3,12.48,-5.22,6.55,-3.41,3.14,0.1634615384615385
2021,High Point,BSth,-2.76,103.3,106.0,61.9,-6.36,100.5,106.8,-3.7,-2.9,Big South,9.0,15.0,66.7,69.9,-3.21,-7.58,-7.83,-2.96,-10.78,-0.1025641025641025
2021,Gardner Webb,ASun,-2.97,103.6,106.6,70.1,-5.49,100.4,105.9,0.8,-1.7,Big South,11.0,15.0,70.7,68.4,2.27,-6.14,-2.51,-1.36,-3.87,-0.0128205128205128
2021,William & Mary,CAA,-2.99,100.3,103.3,61.4,-1.04,102.2,103.2,-4.8,-3.8,CAA,7.0,10.0,64.8,72.0,-7.24,-3.99,-6.53,-4.7,-11.23,
2021,Fresno St.,WAC,-3.02,98.8,101.8,66.6,-2.72,103.1,105.8,-2.1,-0.4,Mountain West,12.0,12.0,66.3,67.4,-1.13,0.07,-5.56,1.99,-3.57,-0.1153846153846153
2021,Northwestern,B10,-3.20,105.3,108.5,61.0,+8.25,107.4,99.1,2.0,4.2,Big Ten,9.0,15.0,70.3,70.0,0.21,11.76,3.49,6.22,9.71,-0.0576923076923076
2021,Colgate,Pat,-3.20,98.1,101.3,63.9,-5.71,100.2,105.9,6.9,1.6,Patriot,14.0,2.0,85.2,69.6,15.56,-1.9,13.54,0.13,13.66,-0.0915750915750915
2021,Little Rock,SB,-3.28,95.0,98.3,64.7,-5.46,101.0,106.5,-1.6,-1.8,Sun Belt,11.0,15.0,68.7,68.5,0.15,-5.4,-4.16,-2.21,-6.36,0.2740384615384615
2021,Wyoming,MWC,-3.32,100.8,104.1,68.6,+2.35,104.3,102.0,1.7,-5.7,Mountain West,14.0,11.0,76.6,75.5,1.08,-2.31,5.51,-6.74,-1.23,0.1266025641025641
2021,Louisiana,SB,-3.42,97.6,101.0,63.5,-2.34,103.4,105.8,-1.8,-1.8,Sun Belt,17.0,9.0,74.4,72.8,1.62,-5.5,0.46,-5.29,-4.84,-0.1139601139601139
2021,Montana,BSky,-3.52,106.9,110.4,62.2,-3.97,101.9,105.8,-2.0,0.1,Big Sky,15.0,13.0,70.8,67.0,3.75,-1.57,-5.35,1.7,-3.65,-0.0623543123543123
2021,Lipscomb,ASun,-3.59,101.3,104.9,66.2,-6.32,99.8,106.1,-1.2,-2.8,ASUN,15.0,12.0,71.2,68.4,2.74,-5.63,-4.35,-2.72,-7.07,-0.1025641025641025
2021,Purdue Fort Wayne,Sum,-3.85,100.5,104.4,65.6,+1.56,105.0,103.5,-1.3,-5.5,Horizon,8.0,15.0,75.1,78.7,-3.52,-8.63,-0.78,-11.37,-12.15,
2021,Loyola Chicago,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,5.6,7.7,MVC,26.0,5.0,71.0,56.1,14.97,1.37,1.22,13.9,15.12,1.1426282051282053
2021,Navy,Pat,-3.92,101.5,105.4,73.3,-8.48,97.3,105.7,0.5,0.4,Patriot,15.0,3.0,71.5,67.0,4.5,-3.48,-0.49,1.51,1.02,0.3418803418803419
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,Central Connecticut,NEC,-3.96,104.3,108.3,62.5,-6.62,100.5,107.1,-5.2,-5.1,NEC,5.0,16.0,68.5,77.4,-8.86,-6.27,-5.75,-9.38,-15.12,-0.0897435897435897
2021,Murray St.,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,2.2,0.4,OVC,13.0,13.0,76.4,66.9,9.5,-8.2,-3.15,0.29,-2.86,-0.0340544871794871
2021,Wofford,SC,-4.05,106.7,110.8,61.2,+1.17,104.0,102.9,3.2,0.4,Southern,15.0,9.0,74.3,67.8,6.54,-0.24,-0.26,2.02,1.76,-0.1743589743589743
2021,Bowling Green,MAC,-4.30,100.5,104.8,63.7,+0.84,103.9,103.1,2.0,-0.7,MAC,14.0,12.0,77.5,74.6,2.92,-2.37,3.26,-3.43,-0.17,
2021,Liberty,BSth,-4.55,103.6,108.2,62.3,-6.02,101.8,107.8,4.7,1.7,ASUN,23.0,6.0,74.4,60.0,14.41,-6.14,-1.06,5.12,4.06,0.0592948717948718
2021,Alabama St.,SWAC,-4.55,102.0,106.5,64.3,-13.98,94.8,108.8,-10.2,-4.3,SWAC,4.0,14.0,64.2,71.6,-7.33,-16.95,-14.0,-10.28,-24.28,-0.0128205128205128
2021,Delaware,CAA,-4.57,97.7,102.3,64.9,-0.86,101.7,102.6,-3.2,-1.4,CAA,7.0,8.0,67.5,67.5,0.07,-5.04,-7.21,2.02,-5.19,-0.1965811965811965
2021,Southeastern Louisiana,Slnd,-4.59,95.9,100.5,64.1,-4.98,99.5,104.5,-5.7,-4.3,Southland,8.0,18.0,68.3,77.7,-9.38,-8.02,-8.55,-8.85,-17.4,-0.1025641025641025
2021,Sacred Heart,NEC,-4.74,101.7,106.4,67.9,-6.52,100.1,106.6,-1.7,-5.5,NEC,9.0,9.0,70.3,75.0,-4.72,-7.47,-4.57,-7.62,-12.19,
2021,Fairfield,MAAC,-4.97,105.2,110.1,60.5,-1.15,103.1,104.3,-4.5,-2.1,MAAC,10.0,17.0,61.8,66.7,-4.89,-6.57,-9.98,-1.48,-11.46,-0.0897435897435896
2021,Jacksonville,ASun,-5.02,102.1,107.1,66.1,-5.98,100.0,106.0,-5.5,-1.8,ASUN,11.0,13.0,67.6,69.5,-1.92,-6.74,-7.8,-3.35,-11.15,-0.6987179487179487
2021,Hampton,MEAC,-5.15,94.4,99.6,66.5,-9.14,97.6,106.8,-4.8,-4.6,Big South,11.0,14.0,68.8,73.2,-4.4,-9.27,-5.34,-8.33,-13.67,0.3512820512820513
2021,LIU,NEC,-5.17,100.6,105.8,69.4,-7.44,99.4,106.8,-3.8,-0.5,NEC,9.0,9.0,74.0,72.9,1.06,-8.82,-2.02,-5.74,-7.76,-0.1196581196581196
2021,Hofstra,CAA,-5.17,97.9,103.0,67.2,-2.29,101.5,103.7,2.3,-2.7,CAA,13.0,10.0,73.2,73.0,0.17,-2.94,1.73,-4.5,-2.77,-0.1987179487179486
2021,Utah Valley,ind,-5.22,105.0,110.2,60.6,-6.71,100.2,107.0,-1.4,-3.1,WAC,11.0,11.0,74.2,74.3,-0.14,-1.61,0.66,-4.07,-3.41,
2021,James Madison,CAA,-5.33,103.9,109.3,68.6,-3.45,101.6,105.0,1.2,-0.3,CAA,13.0,7.0,78.1,70.5,7.65,-3.17,4.35,-4.46,-0.11,0.4166666666666667
2021,Evansville,MVC,-5.47,98.8,104.3,62.8,+3.48,105.6,102.2,1.0,-6.2,MVC,9.0,16.0,64.8,69.6,-4.84,-0.01,-4.71,-0.15,-4.85,-0.2772435897435897
2021,St. Bonaventure,A10,-5.58,104.7,110.2,64.8,+2.25,104.7,102.5,5.2,6.2,A-10,16.0,5.0,70.0,61.1,8.95,4.49,1.77,11.67,13.44,-0.2179487179487179
2021,Iona,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,0.3,1.1,MAAC,12.0,6.0,71.3,66.1,5.22,-6.42,-2.81,1.61,-1.2,-0.1874999999999999
2021,Southern Utah,Sum,-5.82,102.2,108.0,64.7,-1.39,104.2,105.6,3.1,-0.5,Big Sky,20.0,4.0,84.2,69.5,14.67,-5.69,5.97,-5.34,0.63,-0.1538461538461538
2021,Toledo,MAC,-5.85,94.1,99.9,64.3,+3.89,106.0,102.1,6.5,0.1,MAC,21.0,9.0,81.1,72.6,8.47,-1.88,8.4,-1.81,6.59,
2021,Youngstown St.,Horz,-5.88,97.9,103.8,67.2,+3.76,105.2,101.4,-0.8,-4.4,Horizon,15.0,12.0,74.4,72.2,2.22,-8.17,-2.96,-6.82,-9.78,
2021,Florida Atlantic,SB,-5.88,102.7,108.6,68.6,-4.02,101.2,105.2,1.2,-0.2,CUSA,13.0,10.0,78.1,66.8,11.26,-4.94,-0.87,-1.17,-2.05,0.7585470085470085
2021,Binghamton,AE,-5.89,100.0,105.9,62.3,-5.84,101.5,107.4,-2.4,-5.2,Am. East,4.0,14.0,65.4,72.3,-6.89,-5.35,-5.77,-6.47,-12.24,-0.1025641025641025
2021,East Carolina,CUSA,-6.08,103.8,109.9,65.2,+1.09,103.5,102.5,-2.4,1.8,American,8.0,11.0,66.8,67.9,-1.16,3.83,-2.25,3.25,1.0,-0.0128205128205128
2021,Boston University,AE,-6.08,97.2,103.3,63.1,-4.37,101.9,106.3,-0.3,-3.1,Patriot,7.0,11.0,69.4,73.9,-4.56,0.84,-4.09,0.38,-3.71,-0.1269230769230769
2021,Pepperdine,WCC,-6.39,99.9,106.3,72.7,+1.33,104.0,102.6,3.3,1.2,WCC,15.0,12.0,76.9,73.6,3.26,5.01,7.82,-2.17,5.65,-0.2582417582417582
2021,Wagner,NEC,-6.44,97.1,103.6,67.4,-8.81,99.5,108.3,-0.4,-2.0,NEC,13.0,7.0,71.3,68.7,2.55,-7.9,-4.07,-1.29,-5.35,-0.1025641025641025
2021,Tennessee St.,OVC,-6.76,104.1,110.8,68.6,-6.32,102.1,108.4,-7.4,-1.7,OVC,4.0,19.0,68.4,74.0,-5.61,-7.23,-7.6,-6.5,-14.1,-0.1282051282051281
2021,Montana St.,BSky,-6.95,104.8,111.8,66.4,-4.18,101.3,105.5,-1.2,-2.1,Big Sky,13.0,10.0,74.0,72.0,2.09,-4.62,-2.3,-3.33,-5.62,-0.1410256410256409
2021,Hawaii,WAC,-7.02,102.2,109.2,66.8,-3.48,101.6,105.1,-1.8,-0.3,Big West,11.0,10.0,71.6,69.1,2.43,-2.72,-1.79,-1.19,-2.98,-0.1442307692307692
2021,Yale,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,,,,,,,,,,,,,-0.0112179487179486
2021,Denver,SB,-7.16,98.4,105.5,55.2,-1.93,102.9,104.8,-5.9,-7.6,Summit,2.0,19.0,69.8,79.1,-9.33,-5.8,-4.42,-11.98,-16.4,
2021,Ball St.,MAC,-7.21,95.7,102.9,61.1,+1.36,104.1,102.7,0.1,-0.5,MAC,10.0,13.0,74.7,75.5,-0.74,-1.22,1.9,-3.85,-1.96,0.0886752136752136
2021,Northern Colorado,BSky,-7.22,100.0,107.3,67.7,-4.78,101.3,106.1,-2.4,-2.5,Big Sky,11.0,11.0,70.5,69.0,1.45,-4.22,-4.19,-2.51,-6.7,-0.1025641025641025
2021,McNeese St.,Slnd,-7.26,96.6,103.8,65.2,-2.46,100.8,103.3,-0.7,-5.0,Southland,10.0,14.0,80.3,71.8,8.54,-11.46,-7.41,-10.93,-18.34,-0.22008547008547
2021,Quinnipiac,NEC,-7.37,104.8,112.2,66.6,-7.16,99.3,106.4,-5.4,0.4,MAAC,9.0,13.0,67.5,69.0,-1.5,-7.6,-5.47,-3.63,-9.1,-0.1025641025641025
2021,Manhattan,MAAC,-7.41,101.8,109.3,66.0,-4.72,100.6,105.4,-6.9,1.0,MAAC,7.0,13.0,63.4,67.3,-3.85,-8.35,-9.65,-2.56,-12.2,0.0474358974358974
2021,Troy,SB,-7.42,104.5,111.9,70.2,-1.83,103.2,105.1,-6.4,0.1,Sun Belt,11.0,17.0,65.3,69.4,-4.04,-4.06,-9.71,-2.35,-12.06,-0.1282051282051281
2021,Towson,CAA,-7.45,99.2,106.7,65.5,-2.97,101.4,104.4,-1.7,-4.6,CAA,4.0,14.0,67.4,74.9,-7.5,-2.33,-4.82,-5.01,-9.83,-0.0128205128205128
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,Bucknell,Pat,-7.46,95.8,103.3,62.2,-2.53,101.8,104.3,-1.2,-2.5,Patriot,5.0,7.0,74.9,77.3,-2.42,-5.36,-0.69,-7.08,-7.78,-0.0056089743589743
2021,Nicholls St.,Slnd,-7.52,94.9,102.4,64.8,-0.72,102.8,103.5,-0.4,0.2,Southland,18.0,7.0,78.4,73.2,5.16,-8.71,1.02,-6.23,-5.21,-0.1282051282051281
2021,Western Carolina,SC,-7.58,98.6,106.1,63.3,-0.50,104.1,104.6,-0.4,-3.7,Southern,11.0,16.0,75.5,78.9,-3.33,-2.03,0.91,-8.33,-7.43,-0.0128205128205128
2021,Hartford,AE,-7.73,102.4,110.1,66.5,-5.23,100.5,105.8,,,,15.0,9.0,65.4,63.9,1.5,-4.95,-5.92,2.47,-3.45,-0.0128205128205128
2021,Oregon St.,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.3,2.3,Pac-12,20.0,13.0,70.5,67.6,2.82,10.82,3.86,7.62,11.48,-0.2702991452991452
2021,Tennessee Martin,OVC,-8.10,106.1,114.2,68.1,-7.99,100.2,108.2,-5.4,-8.2,OVC,8.0,16.0,65.5,77.0,-11.5,-5.89,-9.78,-9.63,-19.41,
2021,Eastern Washington,BSky,-8.11,96.3,104.4,64.0,-2.47,102.5,104.9,4.1,-0.0,Big Sky,16.0,8.0,78.3,70.4,7.88,-3.15,7.29,-3.26,4.03,-0.1634615384615384
2021,Tennessee Tech,OVC,-8.17,99.9,108.1,69.9,-7.20,101.1,108.3,-4.8,-4.6,OVC,5.0,22.0,66.6,76.9,-10.3,-3.84,-6.46,-7.68,-14.13,
2021,Lehigh,Pat,-8.26,96.6,104.8,64.2,-6.99,98.8,105.8,-5.3,-4.4,Patriot,4.0,11.0,68.3,76.6,-8.27,-4.58,-7.34,-5.51,-12.85,0.2147435897435897
2021,Detroit Mercy,Horz,-8.32,100.7,109.0,60.3,+1.91,104.2,102.3,4.1,-4.2,Horizon,12.0,10.0,76.5,74.0,2.55,-6.21,0.47,-4.13,-3.66,0.2692307692307692
2021,Georgia St.,CAA,-8.47,98.3,106.8,62.2,-2.80,101.4,104.2,3.6,-0.2,Sun Belt,16.0,6.0,80.3,72.7,7.64,-4.6,4.58,-6.29,-1.7,0.155982905982906
2021,Northwestern St.,Slnd,-8.60,98.5,107.1,72.6,-2.35,101.0,103.3,-3.1,-4.4,Southland,11.0,18.0,72.6,79.7,-7.1,-4.94,-2.6,-10.88,-13.48,0.55982905982906
2021,San Francisco,WCC,-8.63,99.1,107.7,65.9,-0.72,102.9,103.6,1.1,2.5,WCC,11.0,14.0,71.4,69.3,2.16,3.84,2.31,3.69,6.0,-0.375
2021,VMI,BSth,-8.65,105.4,114.1,77.7,-7.36,99.7,107.0,2.3,-3.3,Southern,13.0,12.0,80.0,75.9,4.16,-0.78,5.06,-5.48,-0.41,
2021,Western Illinois,Sum,-8.66,98.4,107.1,66.1,-1.58,104.7,106.3,-4.4,-4.3,Summit,7.0,15.0,73.0,79.4,-6.36,-4.62,-2.84,-9.65,-12.48,
2021,Drexel,CAA,-8.68,90.8,99.4,64.4,-2.48,102.1,104.6,2.4,-1.5,CAA,12.0,8.0,70.4,67.4,2.95,-3.92,-3.38,2.4,-0.97,-0.0192307692307691
2021,UMKC,Sum,-8.72,100.0,108.7,65.9,-0.81,104.4,105.2,-1.8,1.5,Summit,11.0,13.0,70.1,62.6,7.54,-2.67,-11.49,6.57,-4.92,
2021,San Jose St.,WAC,-8.83,97.9,106.7,66.7,-2.39,103.6,106.0,-6.5,-7.1,Mountain West,5.0,16.0,65.8,81.3,-15.57,0.98,-3.91,-13.59,-17.5,-0.0128205128205128
2021,FIU,SB,-8.94,93.0,102.0,66.3,-1.33,103.6,104.9,-3.0,-4.6,CUSA,9.0,17.0,73.6,76.3,-2.73,-3.24,-2.04,-9.16,-11.2,-0.0128205128205128
2021,Texas St.,Slnd,-9.08,100.9,110.0,78.0,-6.26,98.9,105.2,-2.1,0.7,Sun Belt,18.0,7.0,66.4,61.7,4.68,-7.37,-8.53,4.68,-3.85,-0.0576923076923076
2021,Columbia,Ivy,-9.20,97.3,106.5,61.9,-6.83,99.9,106.8,,,,,,,,,,,,,
2021,Chicago St.,ind,-9.36,102.3,111.6,70.9,+2.04,105.5,103.4,-10.5,-10.5,WAC,0.0,9.0,55.4,88.7,-33.22,1.41,-14.71,-17.11,-31.82,
2021,Army,Pat,-9.47,89.3,98.8,62.9,-6.08,100.6,106.7,-1.8,1.0,Patriot,12.0,10.0,71.7,69.5,2.23,0.63,-1.35,1.41,0.06,
2021,Colorado St.,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,4.0,1.9,Mountain West,20.0,8.0,74.0,66.8,7.18,1.06,4.26,3.8,8.06,-0.3681318681318681
2021,Northern Illinois,MAC,-9.81,96.9,106.7,69.4,+1.59,103.9,102.3,-7.0,-5.3,MAC,3.0,16.0,62.3,77.4,-15.11,-2.8,-11.69,-6.21,-17.9,-0.1987179487179486
2021,Cal Poly,BW,-9.83,95.1,105.0,65.2,-1.16,103.4,104.5,-8.1,-2.1,Big West,4.0,20.0,61.5,70.8,-9.38,-1.56,-11.64,-2.05,-13.69,0.9871794871794872
2021,Portland,WCC,-9.88,98.9,108.8,62.6,-1.27,102.1,103.4,-5.2,-8.1,WCC,6.0,15.0,69.5,83.2,-13.76,5.08,-1.13,-11.45,-12.58,-0.1538461538461538
2021,Louisiana Monroe,SB,-10.02,102.1,112.1,65.1,+1.14,103.8,102.7,-5.4,-2.0,Sun Belt,7.0,19.0,64.2,68.9,-4.69,-5.9,-8.57,-2.03,-10.59,-0.1495726495726495
2021,Arkansas St.,SB,-10.29,104.9,115.2,64.1,-2.61,102.8,105.4,-1.0,-3.4,Sun Belt,11.0,13.0,72.5,69.5,3.08,-5.87,-4.24,-3.73,-7.97,-0.1025641025641025
2021,Stetson,ASun,-10.29,93.7,104.0,64.5,-8.05,99.4,107.4,-0.7,-3.4,ASUN,12.0,15.0,71.3,70.2,1.07,-4.51,-3.17,-4.09,-7.26,
2021,Texas A&M Corpus Chris,Slnd,-10.42,96.7,107.1,63.6,-2.54,101.6,104.2,-8.4,-2.9,Southland,5.0,19.0,64.8,71.5,-6.75,-6.1,-9.79,-6.97,-16.77,0.4423076923076923
2021,South Dakota St.,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,5.8,-1.6,Summit,16.0,7.0,80.4,73.5,6.96,-2.05,8.2,-4.93,3.27,-0.3256410256410256
2021,Delaware St.,MEAC,-11.16,101.3,112.5,55.5,-6.23,99.3,105.5,-7.9,-8.3,MEAC,3.0,16.0,70.8,85.7,-14.95,-6.33,-5.59,-18.51,-24.09,-0.0128205128205128
2021,New Hampshire,AE,-11.35,97.2,108.5,65.1,-6.18,100.9,107.1,-2.8,-0.6,Am. East,10.0,9.0,67.3,66.6,0.63,-6.7,-6.21,-1.99,-8.2,
2021,Saint Peter's,MAAC,-11.42,94.8,106.2,67.1,-3.37,103.0,106.3,-6.1,4.4,MAAC,14.0,11.0,63.2,61.5,1.72,-7.2,-10.55,5.07,-5.48,0.5368589743589743
2021,Eastern Kentucky,OVC,-11.48,97.6,109.1,60.0,-7.78,101.1,108.9,-0.4,1.3,OVC,22.0,7.0,81.8,73.7,8.1,-8.24,5.8,-8.49,-2.68,0.1923076923076923
2021,Central Arkansas,Slnd,-11.66,94.2,105.8,65.1,-6.19,99.5,105.7,-3.2,-4.7,Southland,5.0,19.0,70.9,80.5,-9.67,-1.99,-2.95,-11.91,-14.86,
2021,Harvard,Ivy,-11.73,99.7,111.5,67.0,-4.91,100.6,105.5,,,,,,,,,,,,,0.1538461538461538
2021,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2021,Mercer,ASun,-11.85,97.6,109.5,70.9,-8.20,99.6,107.8,2.0,-0.5,Southern,18.0,11.0,76.7,71.8,4.93,-1.6,2.25,-0.97,1.28,0.3717948717948718
2021,UTSA,Slnd,-11.88,94.6,106.5,63.4,-2.28,101.5,103.8,2.3,-2.9,CUSA,15.0,11.0,78.8,73.3,5.54,-0.17,5.04,-6.26,-1.22,0.2019230769230769
2021,SMU,CUSA,-12.04,95.0,107.0,64.5,-0.07,103.0,103.0,5.2,3.5,American,11.0,6.0,74.6,68.1,6.53,4.44,7.17,3.8,10.97,-0.532051282051282
2021,USC Upstate,ASun,-12.15,93.7,105.8,63.4,-1.21,102.9,104.1,,,,,,,,,,,,,
2021,Coastal Carolina,BSth,-12.35,99.1,111.5,63.7,-5.01,102.5,107.5,1.2,0.7,Sun Belt,18.0,8.0,79.5,68.2,11.31,-7.6,-0.09,-2.65,-2.74,-0.0352564102564102
2021,Morehead St.,OVC,-12.64,95.3,107.9,62.6,-7.16,101.8,109.0,-1.7,2.1,OVC,23.0,8.0,68.8,64.1,4.71,-4.33,-5.93,4.98,-0.95,0.358974358974359
2021,Campbell,ASun,-12.69,96.1,108.8,68.5,-7.61,100.7,108.3,0.8,-3.2,Big South,17.0,10.0,71.0,68.1,2.85,-7.34,-5.23,-1.59,-6.82,-0.0128205128205128
2021,Penn,Ivy,-12.72,96.1,108.8,68.4,-5.54,100.9,106.5,,,,,,,,,,,,,-0.2332347140039447
2021,Norfolk St.,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-3.0,-0.1,MEAC,17.0,8.0,73.6,69.7,3.88,-8.51,-4.55,-1.61,-6.16,0.6239316239316239
2021,Furman,SC,-13.31,95.3,108.6,64.0,-0.40,104.0,104.4,4.4,0.6,Southern,16.0,9.0,79.6,68.9,10.68,-1.69,4.8,1.19,5.99,0.7564102564102565
2021,Idaho,WAC,-13.40,96.3,109.7,64.2,-1.81,103.2,105.0,-7.8,-6.9,Big Sky,1.0,21.0,61.0,76.5,-15.41,-2.91,-10.97,-7.35,-18.32,-0.2435897435897435
2021,Presbyterian,ind,-13.62,97.6,111.2,58.5,+6.20,106.1,99.9,-6.9,-2.8,Big South,7.0,15.0,64.1,67.1,-2.95,-9.0,-11.8,-2.16,-13.96,
2021,UC Riverside,BW,-13.65,93.7,107.3,61.8,-1.52,102.7,104.3,0.7,3.2,Big West,14.0,8.0,70.2,63.6,6.55,-2.43,-0.99,5.11,4.12,
2021,Idaho St.,BSky,-14.07,95.8,109.9,60.0,-1.07,103.4,104.5,-3.8,-0.0,Big Sky,13.0,11.0,68.2,61.7,6.5,-5.71,-11.35,2.96,-8.39,-0.0128205128205128
2021,Radford,BSth,-14.36,95.9,110.2,68.2,-2.97,103.0,106.0,-3.1,-1.2,Big South,15.0,12.0,67.6,64.6,3.0,-6.6,-7.58,1.38,-6.2,0.3205128205128205
2021,Coppin St.,MEAC,-14.41,92.4,106.8,62.9,-7.38,98.1,105.5,-6.8,-0.7,MEAC,9.0,13.0,72.8,79.1,-6.32,-6.06,-2.56,-9.81,-12.37,0.2307692307692308
2021,Samford,OVC,-14.41,96.9,111.4,54.6,-7.81,101.2,109.0,-2.2,-3.3,Southern,6.0,13.0,76.8,79.5,-2.63,-1.63,-0.03,-8.9,-8.93,-0.297008547008547
2021,Stony Brook,AE,-14.60,92.5,107.1,62.4,-6.84,100.3,107.1,-4.4,2.3,Am. East,9.0,14.0,66.2,65.6,0.57,-4.73,-7.15,1.01,-6.14,-0.2435897435897435
2021,Florida A&M,MEAC,-14.71,94.3,109.0,65.6,-9.96,97.0,106.9,-7.1,0.2,MEAC,8.0,12.0,65.7,68.5,-2.8,-9.55,-11.23,-1.12,-12.35,0.4871794871794872
2021,Rice,CUSA,-14.74,86.7,101.5,65.2,+3.30,105.9,102.6,-0.4,-3.0,CUSA,15.0,13.0,73.9,73.6,0.21,-1.49,0.89,-4.62,-3.73,
2021,Fairleigh Dickinson,NEC,-14.81,99.9,114.7,67.6,-4.79,100.8,105.6,0.3,-5.5,NEC,9.0,15.0,75.0,78.8,-3.71,-6.46,1.14,-11.31,-10.17,0.4722222222222222
2021,Long Beach St.,BW,-14.88,96.3,111.2,62.9,-3.03,102.2,105.2,-2.9,-2.4,Big West,6.0,12.0,73.8,79.4,-5.67,-2.83,2.07,-10.56,-8.5,-0.4647435897435897
2021,Canisius,MAAC,-15.08,95.0,110.1,64.0,-1.98,103.2,105.1,-0.7,-1.0,MAAC,7.0,6.0,70.4,71.2,-0.77,-7.84,-2.0,-6.61,-8.61,-0.2435897435897435
2021,Mississippi Valley St.,SWAC,-15.21,91.9,107.1,63.0,-11.00,96.7,107.7,-13.7,-12.4,SWAC,2.0,22.0,56.8,87.4,-30.54,-7.63,-16.51,-21.66,-38.17,-0.0352564102564102
2021,Florida Gulf Coast,ASun,-15.29,94.5,109.8,67.5,-5.51,99.9,105.4,-5.3,0.2,ASUN,10.0,8.0,71.8,69.0,2.78,-7.13,-5.7,-3.94,-9.63,0.9102564102564104
2021,North Carolina A&T,MEAC,-15.38,96.1,111.5,67.3,-7.58,98.8,106.4,-5.1,-0.8,MEAC,11.0,10.0,72.2,72.5,-0.29,-8.06,-4.77,-9.5,-14.27,0.0970695970695971
2021,Monmouth,NEC,-15.45,93.0,108.5,60.3,-5.08,101.1,106.2,-1.1,-0.0,MAAC,12.0,8.0,76.1,74.3,1.75,-7.63,3.92,-9.8,-5.88,0.1570512820512821
2021,Southeast Missouri St.,OVC,-15.56,96.1,111.7,74.4,-8.03,100.9,108.9,-4.5,-2.3,OVC,11.0,16.0,69.0,71.7,-2.67,-7.51,-4.78,-5.4,-10.18,-0.2435897435897435
2021,Kennesaw St.,ASun,-15.60,94.4,110.0,68.2,-8.52,98.1,106.6,-8.2,-2.0,ASUN,5.0,19.0,65.5,69.7,-4.21,-3.67,-10.33,-3.82,-14.15,-0.1538461538461538
2021,Princeton,Ivy,-15.68,93.2,108.9,58.8,-4.37,101.7,106.1,,,,,,,,,,,,,-0.0459401709401708
2021,Dartmouth,Ivy,-15.91,92.4,108.3,64.6,-7.02,100.0,107.1,,,,,,,,,,,,,
2021,Southern,SWAC,-16.09,90.0,106.1,63.3,-11.33,96.7,108.0,-5.4,-0.4,SWAC,8.0,11.0,69.8,70.3,-0.42,-13.07,-6.71,-6.77,-13.49,0.0496794871794872
2021,Jackson St.,SWAC,-16.17,93.0,109.2,70.0,-11.87,96.2,108.1,-7.2,2.9,SWAC,12.0,6.0,65.6,62.8,2.78,-14.05,-11.31,0.03,-11.27,-0.0128205128205127
2021,Charleston Southern,BSth,-16.55,99.1,115.6,68.3,-4.82,102.1,106.9,-6.7,-3.8,Big South,3.0,18.0,65.5,73.8,-8.33,-6.22,-9.55,-7.17,-16.72,-0.1121794871794871
2021,South Carolina St.,MEAC,-16.61,95.5,112.1,70.3,-10.71,96.9,107.7,-10.7,-6.2,MEAC,1.0,17.0,61.2,78.6,-17.33,-7.56,-11.2,-13.7,-24.9,-0.0666666666666666
2021,Alabama A&M,SWAC,-16.72,89.4,106.2,68.2,-14.24,94.6,108.9,-9.9,-0.9,SWAC,6.0,9.0,63.3,67.2,-3.87,-14.99,-14.77,-4.08,-18.86,
2021,Saint Francis,NEC,-17.22,97.1,114.3,60.9,-5.57,100.4,105.9,-3.7,-2.4,NEC,6.0,16.0,68.9,73.4,-4.5,-5.8,-5.09,-5.21,-10.3,-0.1025641025641025
