Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2021,3,NW,49,1,Gonzaga,83,5,Creighton,65,1.0,5.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.0,5.0,Big East,22.0,9.0,76.0,68.2,7.74,8.54,9.71,6.57,16.28,-0.147079772079772
2021,3,NW,50,6,USC,73,7,Oregon,57,9.0,13.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,7.0,7.3,Pac-12,25.0,8.0,74.9,65.1,9.85,10.65,9.4,11.1,20.5,-0.0934065934065934,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,8.2,3.0,Pac-12,21.0,7.0,72.3,66.0,6.28,9.65,8.61,7.54,16.15,0.4063116370808679
2021,3,SW,51,1,Michigan,76,4,Florida St.,58,17.0,23.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,9.7,7.7,Big Ten,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,0.5752508361204015,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.0,5.7,ACC,18.0,7.0,77.2,69.2,7.96,9.16,11.6,5.52,17.12,0.1062271062271062
2021,3,SW,52,2,Alabama,78,11,UCLA,88,31.0,26.0,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,5.8,8.6,SEC,26.0,7.0,79.7,70.1,9.58,10.01,13.35,6.24,19.58,-0.1173076923076923,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886
2021,3,NE,53,1,Baylor,62,5,Villanova,51,33.0,37.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.9,4.2,Big East,18.0,7.0,74.8,66.5,8.28,9.19,7.91,9.56,17.47,0.2202564102564102
2021,3,NE,54,3,Arkansas,72,15,Oral Roberts,70,43.0,48.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.4,7.1,SEC,25.0,7.0,81.4,70.8,10.63,7.18,12.42,5.38,17.8,0.3525641025641026,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,3.4,-1.9,Summit,18.0,11.0,81.1,75.6,5.52,-0.04,7.09,-5.36,1.73,0.1987179487179487
2021,3,SE,55,8,Loyola Chicago,58,12,Oregon St.,65,51.0,54.0,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,5.6,7.7,MVC,26.0,5.0,71.0,56.1,14.97,1.37,1.22,13.9,15.12,1.1426282051282053,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.3,2.3,Pac-12,20.0,13.0,70.5,67.6,2.82,10.82,3.86,7.62,11.48,-0.2702991452991452
2021,3,SE,56,2,Houston,62,11,Syracuse,46,63.0,58.0,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,6.8,4.2,ACC,18.0,10.0,74.8,70.1,4.68,8.59,8.59,4.68,13.27,0.3839522546419098
2021,4,NW,57,1,Gonzaga,85,6,USC,66,1.0,9.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,7.0,7.3,Pac-12,25.0,8.0,74.9,65.1,9.85,10.65,9.4,11.1,20.5,-0.0934065934065934
2021,4,SW,58,1,Michigan,49,11,UCLA,51,17.0,26.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,9.7,7.7,Big Ten,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,0.5752508361204015,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886
2021,4,NE,59,1,Baylor,81,3,Arkansas,72,33.0,43.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.4,7.1,SEC,25.0,7.0,81.4,70.8,10.63,7.18,12.42,5.38,17.8,0.3525641025641026
2021,4,SE,60,2,Houston,67,12,Oregon St.,61,63.0,54.0,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923,P10,-7.91,95.3,103.3,65.1,+7.87,108.7,100.8,5.3,2.3,Pac-12,20.0,13.0,70.5,67.6,2.82,10.82,3.86,7.62,11.48,-0.2702991452991452
2021,5,F4,61,1,Gonzaga,93,11,UCLA,90,1.0,26.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,8.1,3.3,Pac-12,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,0.4386446886446886
2021,5,F4,62,1,Baylor,78,2,Houston,59,33.0,63.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,9.9,8.4,American,28.0,4.0,76.1,58.2,17.84,5.37,7.82,13.84,21.66,-0.2673076923076923
2021,6,Champ,63,1,Baylor,86,1,Gonzaga,70,33.0,1.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,13.9,6.8,Big 12,28.0,2.0,82.9,65.5,17.43,7.4,15.41,9.42,24.83,-0.2539447731755423,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,15.0,6.3,WCC,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,0.262051282051282
2022,0,PI,-4,16,Texas Southern,76,16,Texas A&M,67,18.0,65.0,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,-2.5,2.1,SWAC,19.0,13.0,69.0,66.1,2.94,-6.24,-4.03,0.73,-3.3,0.3108974358974359,B12,+19.93,112.3,92.3,61.8,+8.28,107.4,99.1,4.2,5.8,SEC,27.0,13.0,72.7,66.1,6.63,7.42,4.92,8.02,12.93,-0.0134032634032633
2022,0,PI,-3,12,Wyoming,58,11,Indiana,66,10.0,65.0,MWC,-3.32,100.8,104.1,68.6,+2.35,104.3,102.0,2.9,0.9,Mountain West,25.0,9.0,72.5,65.5,7.03,3.6,4.09,5.27,9.36,0.1266025641025641,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,3.2,6.8,Big Ten,21.0,14.0,70.8,66.2,4.63,8.08,4.5,8.21,12.71,-0.0804843304843304
2022,0,PI,-1,11,Rutgers,87,11,Notre Dame,89,26.0,65.0,BE,-2.52,96.2,98.8,64.6,+5.88,106.7,100.8,3.0,4.3,Big Ten,18.0,14.0,68.5,66.5,1.97,6.81,1.48,7.29,8.78,-0.1452991452991452,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.9,2.9,ACC,24.0,11.0,72.6,67.1,5.46,7.01,5.83,6.04,11.87,-0.066464237516869
2022,1,NW,1,1,Gonzaga,93,16,Georgia St.,72,1.0,2.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,12.8,7.7,WCC,28.0,4.0,87.2,66.2,20.97,4.5,19.65,5.82,25.46,0.262051282051282,CAA,-8.47,98.3,106.8,62.2,-2.80,101.4,104.2,-0.9,2.3,Sun Belt,18.0,11.0,70.7,65.7,4.93,-1.34,-1.23,0.12,-1.11,0.155982905982906
2022,1,NW,2,8,Boise St.,53,9,Memphis,64,3.0,4.0,WAC,+3.89,108.7,104.8,70.7,-2.64,103.3,105.9,2.9,5.1,Mountain West,27.0,8.0,68.3,60.9,7.4,5.22,1.59,10.34,11.93,-0.358058608058608,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,5.6,6.2,American,22.0,11.0,75.2,68.3,6.82,7.86,9.28,5.4,14.67,0.075
2022,1,NW,3,5,Connecticut,63,12,New Mexico St.,70,5.0,6.0,BE,+18.90,115.2,96.3,67.1,+7.67,107.7,100.0,7.6,5.7,Big East,23.0,10.0,74.8,65.3,9.52,6.88,8.28,8.12,16.4,0.4484508547008548,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,2.0,1.9,WAC,27.0,7.0,72.5,64.6,7.85,1.24,1.49,5.62,7.11,-0.189102564102564
2022,1,NW,4,4,Arkansas,75,13,Vermont,71,7.0,8.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,5.3,7.6,SEC,28.0,9.0,75.9,68.3,7.65,8.62,10.1,6.17,16.27,0.3525641025641026,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,6.7,3.2,Am. East,28.0,6.0,74.8,60.7,14.09,-5.7,2.72,5.09,7.81,0.0628205128205128
2022,1,NW,5,6,Alabama,64,11,Notre Dame,78,9.0,10.0,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,8.2,3.4,SEC,19.0,14.0,79.5,76.5,3.03,11.59,14.77,-0.15,14.62,-0.1173076923076923,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.9,2.9,ACC,24.0,11.0,72.6,67.1,5.46,7.01,5.83,6.04,11.87,-0.066464237516869
2022,1,NW,6,3,Texas Tech,97,14,Montana St.,62,11.0,12.0,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.0,10.5,Big 12,27.0,10.0,72.1,60.6,11.43,8.65,6.76,13.32,20.08,0.0668498168498169,BSky,-6.95,104.8,111.8,66.4,-4.18,101.3,105.5,0.4,-0.3,Big Sky,27.0,8.0,76.5,69.3,7.26,-5.54,0.46,-0.72,-0.26,-0.1410256410256409
2022,1,NW,7,7,Michigan St.,74,10,Davidson,73,13.0,14.0,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.6,4.7,Big Ten,23.0,13.0,72.3,69.0,3.22,9.96,7.09,6.09,13.18,0.3996394230769231,SC,+23.61,117.0,93.4,66.2,+3.36,105.2,101.8,9.0,0.1,A-10,27.0,7.0,75.5,66.0,9.5,1.92,6.16,4.27,10.43,-0.0396270396270396
2022,1,NW,8,2,Duke,78,15,Cal St. Fullerton,61,15.0,16.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.0,4.8,ACC,32.0,7.0,80.1,67.8,12.28,7.26,13.21,6.34,19.55,0.24012474012474,BW,+8.47,112.3,103.9,71.6,-3.95,101.5,105.5,0.7,-1.1,Big West,21.0,11.0,70.0,66.5,3.44,-2.28,-1.36,1.31,-0.04,-0.1196581196581196
2022,1,SW,9,1,Baylor,85,16,Norfolk St.,49,17.0,18.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,10.1,7.8,Big 12,27.0,7.0,77.0,64.1,12.97,8.76,12.12,9.61,21.73,-0.2539447731755423,MEAC,-13.04,97.0,110.0,68.7,-12.79,95.4,108.2,-0.2,1.2,MEAC,24.0,7.0,74.3,64.4,9.84,-9.3,-3.35,-0.57,-3.91,0.6239316239316239
2022,1,SW,10,8,North Carolina,95,9,Marquette,63,19.0,20.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,3.6,4.4,Big East,19.0,13.0,74.0,71.6,2.41,8.96,9.13,2.23,11.36,-0.2941970310391362
2022,1,SW,11,5,Saint Mary's,82,12,Indiana,53,21.0,22.0,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,4.5,7.3,WCC,26.0,8.0,69.7,60.6,9.09,6.58,1.54,13.28,14.82,-0.2184829059829059,B10,+18.43,114.6,96.1,66.2,+6.28,106.6,100.3,3.2,6.8,Big Ten,21.0,14.0,70.8,66.2,4.63,8.08,4.5,8.21,12.71,-0.0804843304843304
2022,1,SW,12,4,UCLA,57,13,Akron,53,23.0,24.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,9.2,6.9,Pac-12,27.0,8.0,75.4,64.5,10.94,8.36,9.42,9.88,19.3,0.4386446886446886,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,3.0,1.2,MAC,24.0,10.0,70.6,62.6,8.0,-3.93,-4.21,5.12,0.91,-0.2232905982905982
2022,1,SW,13,6,Texas,81,11,Virginia Tech,73,25.0,26.0,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,6.0,7.8,Big 12,22.0,12.0,68.8,60.6,8.15,8.87,3.55,13.47,17.01,-0.04508547008547,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,8.3,5.0,ACC,23.0,13.0,70.8,62.8,8.0,6.48,4.29,10.19,14.48,-0.358974358974359
2022,1,SW,14,3,Purdue,78,14,Yale,56,27.0,28.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,12.7,3.6,Big Ten,29.0,8.0,79.4,68.4,10.92,8.23,13.35,5.79,19.15,-0.4294871794871794,Ivy,-7.15,99.9,107.1,65.4,-4.77,101.4,106.2,-1.4,2.1,Ivy,19.0,12.0,71.8,69.1,2.68,-1.34,-0.58,0.48,-0.1,-0.0112179487179486
2022,1,SW,15,7,Murray St.,92,10,San Francisco,87,29.0,30.0,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,6.6,3.7,OVC,31.0,3.0,79.1,63.2,15.88,-3.07,4.29,5.57,9.87,-0.0340544871794871,WCC,-8.63,99.1,107.7,65.9,-0.72,102.9,103.6,5.4,5.1,WCC,24.0,10.0,77.4,67.8,9.59,5.24,8.3,5.82,14.12,-0.375
2022,1,SW,16,2,Kentucky,79,15,Saint Peter's,85,31.0,32.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,11.1,6.6,SEC,26.0,8.0,79.4,66.6,12.88,8.02,13.5,7.4,20.9,0.4374514374514373,MAAC,-11.42,94.8,106.2,67.1,-3.37,103.0,106.3,-1.5,6.3,MAAC,22.0,12.0,67.0,62.5,4.47,-0.47,-4.16,7.12,2.96,0.5368589743589743
2022,1,NE,17,1,Arizona,87,16,Wright St.,70,33.0,34.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,10.5,7.1,Pac-12,33.0,4.0,84.0,68.1,15.92,6.84,17.87,4.88,22.75,-0.2774725274725275,Horz,+5.04,104.0,98.9,59.7,+0.47,104.4,103.9,2.3,-1.5,Horizon,22.0,14.0,75.8,71.8,4.0,-5.11,2.42,-4.36,-1.94,-0.0833333333333332
2022,1,NE,18,8,Seton Hall,42,9,TCU,69,35.0,36.0,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,4.0,5.6,Big East,21.0,11.0,71.9,66.4,5.53,8.52,4.69,8.06,12.75,0.13003663003663,MWC,-1.87,100.7,102.5,66.7,+0.09,101.9,101.8,4.0,6.5,Big 12,21.0,13.0,68.5,64.9,3.56,10.16,3.64,10.08,13.72,-0.4807692307692308
2022,1,NE,19,5,Houston,82,12,UAB,68,37.0,38.0,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,10.1,9.7,American,32.0,6.0,74.8,58.8,16.08,6.47,7.94,14.6,22.55,-0.2673076923076923,CUSA,+12.07,110.7,98.6,66.8,+2.74,104.3,101.6,5.5,3.8,CUSA,27.0,8.0,80.3,66.7,13.57,-0.14,9.18,1.72,10.9,-0.0879953379953379
2022,1,NE,20,4,Illinois,54,13,Chattanooga,53,39.0,40.0,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,7.3,6.7,Big Ten,23.0,10.0,74.4,67.2,7.21,9.48,8.78,7.91,16.69,-0.3557692307692308,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,4.2,3.8,Southern,27.0,8.0,74.2,64.4,9.8,-0.94,0.43,5.7,6.12,0.0156695156695157
2022,1,NE,21,6,Colorado St.,63,11,Michigan,75,41.0,42.0,MWC,-9.76,101.8,111.6,63.6,+4.67,105.0,100.3,5.9,0.5,Mountain West,25.0,6.0,73.4,66.0,7.35,4.77,6.26,5.25,11.51,-0.3681318681318681,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,7.6,3.9,Big Ten,19.0,15.0,72.6,69.4,3.24,11.02,7.43,6.83,14.26,0.5752508361204015
2022,1,NE,22,3,Tennessee,88,14,Longwood,56,43.0,44.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,7.1,10.9,SEC,27.0,8.0,73.5,62.9,10.51,9.94,8.22,12.24,20.46,-0.2393162393162392,ind,-18.61,97.9,116.5,66.5,-4.68,99.9,104.5,2.3,-0.5,Big South,26.0,7.0,75.7,65.8,9.97,-6.11,0.13,-0.49,-0.35,-0.1538461538461538
2022,1,NE,23,7,Ohio St.,54,10,Loyola Chicago,41,45.0,46.0,B10,+17.79,110.2,92.4,64.0,+8.35,108.6,100.3,8.6,2.9,Big Ten,20.0,12.0,72.8,67.7,5.09,9.08,7.97,6.2,14.17,-0.1308275058275058,Horz,-3.88,100.1,104.0,60.3,+2.28,104.3,102.0,4.9,6.4,MVC,25.0,8.0,72.8,61.5,11.33,2.93,3.45,9.95,13.39,1.1426282051282053
2022,1,NE,24,2,Villanova,80,15,Delaware,60,47.0,48.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.7,6.8,Big East,30.0,8.0,71.7,62.7,9.03,10.29,5.86,13.45,19.31,0.2202564102564102,CAA,-4.57,97.7,102.3,64.9,-0.86,101.7,102.6,2.5,-1.4,CAA,22.0,13.0,73.4,70.2,3.2,-1.82,1.74,-1.42,0.32,-0.1965811965811965
2022,1,SE,25,1,Kansas,83,16,Texas Southern,56,49.0,50.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,-2.5,2.1,SWAC,19.0,13.0,69.0,66.1,2.94,-6.24,-4.03,0.73,-3.3,0.3108974358974359
2022,1,SE,26,8,San Diego St.,69,9,Creighton,72,51.0,52.0,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,0.3,10.3,Mountain West,23.0,9.0,65.4,58.1,7.28,5.85,-0.56,13.69,13.13,-0.117094017094017,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,2.0,5.8,Big East,23.0,12.0,69.2,66.4,2.8,8.54,3.22,8.12,11.34,-0.147079772079772
2022,1,SE,27,5,Iowa,63,12,Richmond,67,53.0,54.0,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,11.9,3.5,Big Ten,26.0,10.0,83.2,71.2,12.03,6.87,16.62,2.28,18.9,-0.1903846153846153,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,4.5,2.5,A-10,24.0,13.0,71.0,68.4,2.59,4.48,3.46,3.61,7.07,0.3582621082621082
2022,1,SE,28,4,Providence,66,13,South Dakota St.,57,55.0,56.0,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,5.4,5.3,Big East,27.0,6.0,71.5,66.2,5.33,7.75,5.62,7.46,13.08,-0.0093688362919131,Sum,-10.66,99.0,109.6,64.5,-3.37,103.1,106.5,9.0,-1.2,Summit,30.0,5.0,85.9,73.2,12.69,-3.77,10.64,-4.04,6.6,-0.3256410256410256
2022,1,SE,29,6,LSU,54,11,Iowa St.,59,57.0,58.0,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,3.6,10.4,SEC,22.0,12.0,72.6,63.4,9.15,8.3,6.03,11.42,17.45,0.1029202279202279,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,0.5,8.7,Big 12,22.0,13.0,65.6,62.5,3.06,9.33,0.63,11.75,12.38,-0.168123543123543
2022,1,SE,30,3,Wisconsin,67,14,Colgate,60,59.0,60.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,4.7,6.1,Big Ten,25.0,8.0,69.9,66.0,3.97,9.16,4.44,8.7,13.13,0.1951282051282051,Pat,-3.20,98.1,101.3,63.9,-5.71,100.2,105.9,3.8,-0.1,Patriot,23.0,12.0,75.6,67.1,8.49,-6.37,2.08,-1.1,0.98,-0.0915750915750915
2022,1,SE,31,7,USC,66,10,Miami FL,68,61.0,62.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,4.8,5.0,Pac-12,26.0,8.0,72.4,66.0,6.41,6.09,5.39,7.11,12.5,-0.0934065934065934,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,7.7,1.5,ACC,26.0,11.0,73.9,70.4,3.59,7.62,8.18,3.04,11.22,0.1398601398601399
2022,1,SE,32,2,Auburn,80,15,Jacksonville St.,61,63.0,64.0,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,6.5,9.0,SEC,28.0,6.0,78.2,67.2,11.03,8.17,12.12,7.09,19.2,0.3573717948717949,OVC,-18.47,97.4,115.8,67.3,-10.53,99.1,109.7,2.6,-0.3,ASUN,21.0,11.0,73.5,67.2,6.31,-3.79,-1.49,1.3,-0.19,-0.1025641025641025
2022,2,NW,33,1,Gonzaga,82,9,Memphis,78,1.0,4.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,12.8,7.7,WCC,28.0,4.0,87.2,66.2,20.97,4.5,19.65,5.82,25.46,0.262051282051282,CUSA,+31.51,118.0,86.5,68.1,+5.83,107.0,101.1,5.6,6.2,American,22.0,11.0,75.2,68.3,6.82,7.86,9.28,5.4,14.67,0.075
2022,2,NW,34,4,Arkansas,53,12,New Mexico St.,48,7.0,6.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,5.3,7.6,SEC,28.0,9.0,75.9,68.3,7.65,8.62,10.1,6.17,16.27,0.3525641025641026,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,2.0,1.9,WAC,27.0,7.0,72.5,64.6,7.85,1.24,1.49,5.62,7.11,-0.189102564102564
2022,2,NW,35,3,Texas Tech,59,11,Notre Dame,53,11.0,10.0,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,6.0,10.5,Big 12,27.0,10.0,72.1,60.6,11.43,8.65,6.76,13.32,20.08,0.0668498168498169,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,6.9,2.9,ACC,24.0,11.0,72.6,67.1,5.46,7.01,5.83,6.04,11.87,-0.066464237516869
2022,2,NW,36,2,Duke,85,7,Michigan St.,76,15.0,13.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,12.0,4.8,ACC,32.0,7.0,80.1,67.8,12.28,7.26,13.21,6.34,19.55,0.24012474012474,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,5.6,4.7,Big Ten,23.0,13.0,72.3,69.0,3.22,9.96,7.09,6.09,13.18,0.3996394230769231
2022,2,SW,37,1,Baylor,86,8,North Carolina,93,17.0,19.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,10.1,7.8,Big 12,27.0,7.0,77.0,64.1,12.97,8.76,12.12,9.61,21.73,-0.2539447731755423,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996
2022,2,SW,38,4,UCLA,72,5,Saint Mary's,56,23.0,21.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,9.2,6.9,Pac-12,27.0,8.0,75.4,64.5,10.94,8.36,9.42,9.88,19.3,0.4386446886446886,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,4.5,7.3,WCC,26.0,8.0,69.7,60.6,9.09,6.58,1.54,13.28,14.82,-0.2184829059829059
2022,2,SW,39,3,Purdue,81,6,Texas,71,27.0,25.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,12.7,3.6,Big Ten,29.0,8.0,79.4,68.4,10.92,8.23,13.35,5.79,19.15,-0.4294871794871794,B12,+25.09,120.6,95.5,63.9,+10.37,108.4,98.0,6.0,7.8,Big 12,22.0,12.0,68.8,60.6,8.15,8.87,3.55,13.47,17.01,-0.04508547008547
2022,2,SW,40,7,Murray St.,60,15,Saint Peter's,70,29.0,32.0,OVC,-3.97,104.3,108.3,63.8,-8.80,100.8,109.6,6.6,3.7,OVC,31.0,3.0,79.1,63.2,15.88,-3.07,4.29,5.57,9.87,-0.0340544871794871,MAAC,-11.42,94.8,106.2,67.1,-3.37,103.0,106.3,-1.5,6.3,MAAC,22.0,12.0,67.0,62.5,4.47,-0.47,-4.16,7.12,2.96,0.5368589743589743
2022,2,NE,41,1,Arizona,85,9,TCU,80,33.0,36.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,10.5,7.1,Pac-12,33.0,4.0,84.0,68.1,15.92,6.84,17.87,4.88,22.75,-0.2774725274725275,MWC,-1.87,100.7,102.5,66.7,+0.09,101.9,101.8,4.0,6.5,Big 12,21.0,13.0,68.5,64.9,3.56,10.16,3.64,10.08,13.72,-0.4807692307692308
2022,2,NE,42,4,Illinois,53,5,Houston,68,39.0,37.0,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,7.3,6.7,Big Ten,23.0,10.0,74.4,67.2,7.21,9.48,8.78,7.91,16.69,-0.3557692307692308,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,10.1,9.7,American,32.0,6.0,74.8,58.8,16.08,6.47,7.94,14.6,22.55,-0.2673076923076923
2022,2,NE,43,3,Tennessee,68,11,Michigan,76,43.0,42.0,SEC,+22.17,116.2,94.0,70.7,+9.58,109.4,99.8,7.1,10.9,SEC,27.0,8.0,73.5,62.9,10.51,9.94,8.22,12.24,20.46,-0.2393162393162392,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,7.6,3.9,Big Ten,19.0,15.0,72.6,69.4,3.24,11.02,7.43,6.83,14.26,0.5752508361204015
