Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2022,2,SW,38,4,UCLA,72,5,Saint Mary's,56,23.0,21.0,P12,24.26,115.9,91.7,65.2,8.5,107.2,98.7,9.2,6.9,Pac-12,27.0,8.0,75.4,64.5,10.94,8.36,9.42,9.88,19.3,0.4386446886446886,WCC,19.53,110.1,90.6,63.6,6.89,106.8,99.9,4.5,7.3,WCC,26.0,8.0,69.7,60.6,9.09,6.58,1.54,13.28,14.82,-0.2184829059829059
2022,2,SW,39,3,Purdue,81,6,Texas,71,27.0,25.0,B10,22.36,121.0,98.6,66.1,8.81,108.0,99.2,12.7,3.6,Big Ten,29.0,8.0,79.4,68.4,10.92,8.23,13.35,5.79,19.15,-0.4294871794871794,B12,20.88,112.5,91.6,63.8,10.68,107.7,97.0,6.0,7.8,Big 12,22.0,12.0,68.8,60.6,8.15,8.87,3.55,13.47,17.01,-0.04508547008547
2022,2,SW,40,7,Murray St.,60,15,Saint Peter's,70,29.0,32.0,OVC,15.42,111.5,96.1,66.1,-3.09,101.1,104.2,6.6,3.7,OVC,31.0,3.0,79.1,63.2,15.88,-3.07,4.29,5.57,9.87,-0.0340544871794871,MAAC,7.24,100.3,93.0,65.9,0.25,103.1,102.8,-1.5,6.3,MAAC,22.0,12.0,67.0,62.5,4.47,-0.47,-4.16,7.12,2.96,0.5368589743589743
2022,2,NE,41,1,Arizona,85,9,TCU,80,33.0,36.0,P12,25.96,118.6,92.6,72.2,6.45,105.9,99.5,10.5,7.1,Pac-12,33.0,4.0,84.0,68.1,15.92,6.84,17.87,4.88,22.75,-0.2774725274725275,B12,17.02,108.7,91.7,65.9,11.74,108.0,96.2,4.0,6.5,Big 12,21.0,13.0,68.5,64.9,3.56,10.16,3.64,10.08,13.72,-0.4807692307692308
2022,2,NE,42,4,Illinois,53,5,Houston,68,39.0,37.0,B10,18.75,112.0,93.3,67.2,10.44,109.0,98.6,7.3,6.7,Big Ten,23.0,10.0,74.4,67.2,7.21,9.48,8.78,7.91,16.69,-0.3557692307692308,Amer,27.7,116.8,89.1,63.6,5.89,105.5,99.6,10.1,9.7,American,32.0,6.0,74.8,58.8,16.08,6.47,7.94,14.6,22.55,-0.2673076923076923
2022,2,NE,43,3,Tennessee,68,11,Michigan,76,43.0,42.0,SEC,25.1,111.5,86.4,67.4,11.39,108.5,97.1,7.1,10.9,SEC,27.0,8.0,73.5,62.9,10.51,9.94,8.22,12.24,20.46,-0.2393162393162392,B10,16.61,113.9,97.2,66.7,12.15,109.8,97.7,7.6,3.9,Big Ten,19.0,15.0,72.6,69.4,3.24,11.02,7.43,6.83,14.26,0.5752508361204015
2022,2,NE,44,2,Villanova,71,7,Ohio St.,61,47.0,45.0,BE,24.56,117.5,92.9,62.3,11.46,109.1,97.6,10.7,6.8,Big East,30.0,8.0,71.7,62.7,9.03,10.29,5.86,13.45,19.31,0.2202564102564102,B10,16.24,115.5,99.3,65.0,9.83,108.3,98.4,8.6,2.9,Big Ten,20.0,12.0,72.8,67.7,5.09,9.08,7.97,6.2,14.17,-0.1308275058275058
2022,2,SE,45,1,Kansas,79,9,Creighton,72,49.0,52.0,B12,27.49,119.2,91.7,69.3,12.6,108.0,95.4,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,BE,13.78,105.9,92.2,67.2,9.11,107.5,98.4,2.0,5.8,Big East,23.0,12.0,69.2,66.4,2.8,8.54,3.22,8.12,11.34,-0.147079772079772
2022,2,SE,46,4,Providence,79,12,Richmond,51,55.0,54.0,BE,15.89,111.5,95.6,65.2,7.74,106.7,99.0,5.4,5.3,Big East,27.0,6.0,71.5,66.2,5.33,7.75,5.62,7.46,13.08,-0.0093688362919131,A10,9.45,108.1,98.7,66.8,5.07,105.5,100.5,4.5,2.5,A-10,24.0,13.0,71.0,68.4,2.59,4.48,3.46,3.61,7.07,0.3582621082621082
2022,2,SE,47,3,Wisconsin,49,11,Iowa St.,54,59.0,58.0,B10,15.34,109.3,94.0,66.5,9.77,108.4,98.6,4.7,6.1,Big Ten,25.0,8.0,69.9,66.0,3.97,9.16,4.44,8.7,13.13,0.1951282051282051,B12,14.63,103.1,88.5,66.3,11.25,108.1,96.9,0.5,8.7,Big 12,22.0,13.0,65.6,62.5,3.06,9.33,0.63,11.75,12.38,-0.168123543123543
2022,2,SE,48,2,Auburn,61,10,Miami FL,79,63.0,62.0,SEC,23.2,112.7,89.5,70.1,8.35,106.9,98.6,6.5,9.0,SEC,28.0,6.0,78.2,67.2,11.03,8.17,12.12,7.09,19.2,0.3573717948717949,ACC,14.8,113.9,99.1,67.7,8.63,107.5,98.8,7.7,1.5,ACC,26.0,11.0,73.9,70.4,3.59,7.62,8.18,3.04,11.22,0.1398601398601399
2022,3,NW,49,1,Gonzaga,68,4,Arkansas,74,1.0,7.0,WCC,30.95,120.7,89.7,72.5,4.24,104.6,100.3,12.8,7.7,WCC,28.0,4.0,87.2,66.2,20.97,4.5,19.65,5.82,25.46,0.262051282051282,SEC,19.46,109.9,90.4,70.7,9.08,107.5,98.4,5.3,7.6,SEC,28.0,9.0,75.9,68.3,7.65,8.62,10.1,6.17,16.27,0.3525641025641026
2022,3,NW,50,2,Duke,78,3,Texas Tech,73,15.0,11.0,ACC,25.15,121.1,95.9,67.3,8.22,107.8,99.6,12.0,4.8,ACC,32.0,7.0,80.1,67.8,12.28,7.26,13.21,6.34,19.55,0.24012474012474,B12,25.64,110.7,85.0,66.5,10.98,107.8,96.8,6.0,10.5,Big 12,27.0,10.0,72.1,60.6,11.43,8.65,6.76,13.32,20.08,0.0668498168498169
2022,3,SW,51,4,UCLA,66,8,North Carolina,73,23.0,19.0,P12,24.26,115.9,91.7,65.2,8.5,107.2,98.7,9.2,6.9,Pac-12,27.0,8.0,75.4,64.5,10.94,8.36,9.42,9.88,19.3,0.4386446886446886,ACC,20.13,114.4,94.3,70.2,9.9,109.0,99.1,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996
2022,3,SW,52,3,Purdue,64,15,Saint Peter's,67,27.0,32.0,B10,22.36,121.0,98.6,66.1,8.81,108.0,99.2,12.7,3.6,Big Ten,29.0,8.0,79.4,68.4,10.92,8.23,13.35,5.79,19.15,-0.4294871794871794,MAAC,7.24,100.3,93.0,65.9,0.25,103.1,102.8,-1.5,6.3,MAAC,22.0,12.0,67.0,62.5,4.47,-0.47,-4.16,7.12,2.96,0.5368589743589743
2022,3,NE,53,1,Arizona,60,5,Houston,72,33.0,37.0,P12,25.96,118.6,92.6,72.2,6.45,105.9,99.5,10.5,7.1,Pac-12,33.0,4.0,84.0,68.1,15.92,6.84,17.87,4.88,22.75,-0.2774725274725275,Amer,27.7,116.8,89.1,63.6,5.89,105.5,99.6,10.1,9.7,American,32.0,6.0,74.8,58.8,16.08,6.47,7.94,14.6,22.55,-0.2673076923076923
2022,3,NE,54,2,Villanova,63,11,Michigan,55,47.0,42.0,BE,24.56,117.5,92.9,62.3,11.46,109.1,97.6,10.7,6.8,Big East,30.0,8.0,71.7,62.7,9.03,10.29,5.86,13.45,19.31,0.2202564102564102,B10,16.61,113.9,97.2,66.7,12.15,109.8,97.7,7.6,3.9,Big Ten,19.0,15.0,72.6,69.4,3.24,11.02,7.43,6.83,14.26,0.5752508361204015
2022,3,SE,55,1,Kansas,66,4,Providence,61,49.0,55.0,B12,27.49,119.2,91.7,69.3,12.6,108.0,95.4,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,BE,15.89,111.5,95.6,65.2,7.74,106.7,99.0,5.4,5.3,Big East,27.0,6.0,71.5,66.2,5.33,7.75,5.62,7.46,13.08,-0.0093688362919131
2022,3,SE,56,10,Miami FL,70,11,Iowa St.,56,63.0,58.0,ACC,14.8,113.9,99.1,67.7,8.63,107.5,98.8,7.7,1.5,ACC,26.0,11.0,73.9,70.4,3.59,7.62,8.18,3.04,11.22,0.1398601398601399,B12,14.63,103.1,88.5,66.3,11.25,108.1,96.9,0.5,8.7,Big 12,22.0,13.0,65.6,62.5,3.06,9.33,0.63,11.75,12.38,-0.168123543123543
2022,4,NW,57,2,Duke,78,4,Arkansas,69,15.0,7.0,ACC,25.15,121.1,95.9,67.3,8.22,107.8,99.6,12.0,4.8,ACC,32.0,7.0,80.1,67.8,12.28,7.26,13.21,6.34,19.55,0.24012474012474,SEC,19.46,109.9,90.4,70.7,9.08,107.5,98.4,5.3,7.6,SEC,28.0,9.0,75.9,68.3,7.65,8.62,10.1,6.17,16.27,0.3525641025641026
2022,4,SW,58,5,North Carolina,69,15,Saint Peter's,49,19.0,32.0,ACC,20.13,114.4,94.3,70.2,9.9,109.0,99.1,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996,MAAC,7.24,100.3,93.0,65.9,0.25,103.1,102.8,-1.5,6.3,MAAC,22.0,12.0,67.0,62.5,4.47,-0.47,-4.16,7.12,2.96,0.5368589743589743
2022,4,NE,59,2,Villanova,50,5,Houston,44,47.0,37.0,BE,24.56,117.5,92.9,62.3,11.46,109.1,97.6,10.7,6.8,Big East,30.0,8.0,71.7,62.7,9.03,10.29,5.86,13.45,19.31,0.2202564102564102,Amer,27.7,116.8,89.1,63.6,5.89,105.5,99.6,10.1,9.7,American,32.0,6.0,74.8,58.8,16.08,6.47,7.94,14.6,22.55,-0.2673076923076923
2022,4,SE,60,1,Kansas,76,10,Miami FL,50,49.0,63.0,B12,27.49,119.2,91.7,69.3,12.6,108.0,95.4,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,ACC,14.8,113.9,99.1,67.7,8.63,107.5,98.8,7.7,1.5,ACC,26.0,11.0,73.9,70.4,3.59,7.62,8.18,3.04,11.22,0.1398601398601399
2022,5,F4,61,2,Duke,77,8,North Carolina,81,15.0,19.0,ACC,25.15,121.1,95.9,67.3,8.22,107.8,99.6,12.0,4.8,ACC,32.0,7.0,80.1,67.8,12.28,7.26,13.21,6.34,19.55,0.24012474012474,ACC,20.13,114.4,94.3,70.2,9.9,109.0,99.1,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996
2022,5,F4,62,1,Kansas,81,2,Villanova,65,49.0,47.0,B12,27.49,119.2,91.7,69.3,12.6,108.0,95.4,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,BE,24.56,117.5,92.9,62.3,11.46,109.1,97.6,10.7,6.8,Big East,30.0,8.0,71.7,62.7,9.03,10.29,5.86,13.45,19.31,0.2202564102564102
2022,6,Champ,63,1,Kansas,72,8,North Carolina,69,49.0,19.0,B12,27.49,119.2,91.7,69.3,12.6,108.0,95.4,10.9,6.7,Big 12,34.0,6.0,78.2,67.3,10.98,11.3,15.3,6.98,22.28,0.0037112010796221,ACC,20.13,114.4,94.3,70.2,9.9,109.0,99.1,7.8,5.5,ACC,29.0,10.0,77.9,71.3,6.62,8.89,12.35,3.15,15.5,0.3996336996336996
2023,0,PI,-4,16,Texas A&M Corpus Chris,75,16,Southeast Missouri St.,71,2.0,65.0,Slnd,-0.48,107.1,107.6,69.0,-8.63,100.9,109.6,0.8,-2.8,Southland,11.0,80.1,73.2,6.91,,,-4.84,-2.57,103.85,0.4423076923076923,OVC,-7.21,100.5,107.7,72.3,-7.68,101.2,108.9,-2.5,-1.9,OVC,17.0,77.5,75.9,1.53,,,-9.36,-7.4,97.81,-0.2435897435897435
2023,0,PI,-3,11,Mississippi St.,59,11,Pittsburgh,60,65.0,42.0,SEC,13.49,104.8,91.4,63.6,6.98,108.0,101.0,0.9,8.5,SEC,13.0,65.7,61.0,4.74,,,13.34,11.43,105.86,-0.1707459207459207,ACC,12.86,114.2,101.3,67.3,5.1,108.2,103.1,5.4,2.9,ACC,12.0,75.1,69.7,5.39,,,4.03,10.59,113.34,-0.3762820512820511
2023,0,PI,-2,16,Texas Southern,61,16,Fairleigh Dickinson,84,65.0,18.0,SWAC,-11.16,95.4,106.6,69.1,-5.47,100.5,106.0,-5.4,-1.6,SWAC,21.0,69.2,71.9,-2.74,,,-5.56,-10.56,92.07,0.3108974358974359,NEC,-8.36,106.7,115.1,68.7,-12.02,97.2,109.2,1.3,-5.9,NEC,16.0,77.4,74.2,3.22,,,-10.69,-8.98,102.73,0.4722222222222222
2023,0,PI,-1,11,Arizona St.,98,11,Nevada,73,58.0,65.0,P12,13.26,109.0,95.8,68.1,8.4,108.4,100.0,1.7,6.0,Pac-12,13.0,71.1,68.0,3.11,,,6.47,11.29,107.8,0.2417582417582418,MWC,12.74,111.8,99.1,65.9,6.98,108.6,101.7,4.0,3.0,Mountain West,11.0,72.6,67.8,4.82,,,5.45,10.01,110.8,0.0847578347578347
2023,1,NW,1,1,Alabama,96,16,Texas A&M Corpus Chris,75,1.0,2.0,SEC,27.28,115.5,88.2,72.6,11.07,110.2,99.2,8.1,10.8,SEC,6.0,81.8,68.3,13.54,,,6.38,23.19,116.59,-0.1173076923076923,Slnd,-0.48,107.1,107.6,69.0,-8.63,100.9,109.6,0.8,-2.8,Southland,11.0,80.1,73.2,6.91,,,-4.84,-2.57,103.85,0.4423076923076923
2023,1,NW,2,8,Maryland,67,9,West Virginia,65,3.0,4.0,B10,17.99,113.5,95.6,64.2,8.94,109.5,100.5,6.1,5.9,Big Ten,13.0,69.7,63.5,6.23,,,10.91,14.58,114.39,0.1622073578595318,B12,18.82,116.9,98.1,68.5,12.45,110.5,98.1,8.2,3.9,Big 12,15.0,76.0,70.9,5.06,,,5.12,15.95,117.45,0.1542022792022792
2023,1,NW,3,5,San Diego St.,63,12,Charleston,57,5.0,6.0,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,Mountain West,7.0,71.2,63.5,7.69,,,12.11,15.81,111.42,-0.117094017094017,CAA,11.85,110.6,98.7,70.8,-5.28,102.2,107.5,4.0,4.2,CAA,4.0,80.1,67.2,12.89,,,0.5,8.4,107.74,-0.4102564102564103
2023,1,NW,4,4,Virginia,67,13,Furman,68,7.0,8.0,ACC,16.37,110.8,94.5,61.5,5.73,108.4,102.7,5.0,6.9,ACC,8.0,67.8,60.5,7.3,,,13.96,13.28,111.9,-0.4447496947496948,SC,8.01,113.5,105.5,68.3,-3.5,103.9,107.4,5.8,-0.8,Southern,8.0,80.9,71.2,9.67,,,-2.02,4.89,111.77,0.7564102564102565
2023,1,NW,5,6,Creighton,72,11,North Carolina St.,63,9.0,10.0,BE,21.83,115.0,93.2,67.8,11.15,111.0,99.8,8.3,6.2,Big East,13.0,76.4,68.4,8.03,,,8.29,17.83,116.51,-0.147079772079772,ACC,13.55,113.6,100.0,69.0,5.5,108.5,103.0,5.9,3.7,ACC,11.0,77.7,70.8,6.91,,,3.12,12.5,113.35,0.1983408748114631
2023,1,NW,6,3,Baylor,74,14,UC Santa Barbara,56,11.0,12.0,B12,19.68,121.3,101.6,66.5,12.33,110.4,98.0,10.6,3.2,Big 12,11.0,77.0,70.3,6.76,,,5.31,17.3,120.65,-0.2539447731755423,BW,5.68,110.3,104.6,64.7,-2.53,102.7,105.2,2.9,-0.6,Big West,8.0,71.7,65.9,5.86,,,3.14,3.3,108.11,-0.1712454212454212
2023,1,NW,7,7,Missouri,76,10,Utah St.,65,13.0,14.0,SEC,13.07,118.3,105.3,68.7,7.33,107.7,100.3,8.2,0.0,SEC,10.0,78.9,74.4,4.51,,,-0.59,11.41,118.34,-0.3123543123543122,MWC,17.39,116.3,98.9,68.6,6.84,108.4,101.5,6.8,2.6,Mountain West,9.0,78.2,69.9,8.29,,,3.92,14.23,115.77,-0.4281135531135532
2023,1,NW,8,2,Arizona,55,15,Princeton,59,15.0,16.0,P12,21.9,118.2,96.3,72.0,8.32,107.5,99.2,9.6,4.6,Pac-12,7.0,81.9,71.1,10.74,,,2.3,19.08,119.3,-0.2774725274725275,Ivy,8.04,109.5,101.5,66.9,-0.43,104.6,105.0,3.0,1.5,Ivy,9.0,75.5,68.5,7.0,,,1.78,4.76,107.23,-0.0459401709401708
2023,1,SW,9,1,Purdue,58,16,Fairleigh Dickinson,63,17.0,18.0,B10,23.24,117.7,94.5,64.2,9.17,110.1,100.9,9.0,6.5,Big Ten,6.0,72.7,62.7,9.91,,,12.02,18.23,118.18,-0.4294871794871794,NEC,-8.36,106.7,115.1,68.7,-12.02,97.2,109.2,1.3,-5.9,NEC,16.0,77.4,74.2,3.22,,,-10.69,-8.98,102.73,0.4722222222222222
2023,1,SW,10,8,Memphis,65,9,Florida Atlantic,66,19.0,20.0,Amer,18.53,114.6,96.1,71.1,7.27,108.2,101.0,5.9,5.6,American,9.0,79.4,71.8,7.6,,,2.55,14.5,113.01,0.075,CUSA,19.38,115.1,95.7,67.6,2.65,106.2,103.6,6.5,4.5,CUSA,4.0,77.8,65.3,12.51,,,6.46,13.92,114.19,0.7585470085470085
2023,1,SW,11,5,Duke,74,12,Oral Roberts,51,21.0,22.0,ACC,19.35,113.2,93.9,64.9,7.65,109.7,102.1,6.1,6.8,ACC,9.0,72.0,63.6,8.39,,,11.19,15.83,113.58,0.24012474012474,Sum,11.65,113.9,102.2,70.2,-4.02,103.8,107.8,5.4,0.3,Summit,5.0,83.3,70.2,13.06,,,-0.78,8.55,112.16,0.1987179487179487
2023,1,SW,12,4,Tennessee,58,13,Louisiana,55,23.0,24.0,SEC,23.8,111.3,87.5,65.1,8.69,109.2,100.5,5.7,12.5,SEC,11.0,70.8,57.9,12.86,,,16.69,20.84,113.02,-0.2393162393162392,SB,8.51,111.4,102.9,68.3,0.03,104.0,104.0,4.6,-0.0,Sun Belt,8.0,77.4,69.5,7.88,,,-0.85,4.27,109.33,-0.1139601139601139
2023,1,SW,13,6,Kentucky,61,11,Providence,53,25.0,26.0,SEC,17.4,116.2,98.8,65.8,8.52,109.1,100.5,8.0,4.6,SEC,12.0,74.5,67.8,6.68,,,7.03,14.76,116.86,0.4374514374514373,BE,15.39,116.2,100.8,66.7,7.6,108.6,101.0,7.3,3.1,Big East,12.0,77.3,71.0,6.33,,,3.49,12.89,115.07,-0.0093688362919131
2023,1,SW,14,3,Kansas St.,77,14,Montana St.,65,27.0,28.0,B12,18.51,113.5,95.0,70.1,10.35,109.2,98.8,5.0,6.5,Big 12,10.0,76.2,69.9,6.31,,,4.75,15.79,113.22,0.016025641025641,BSky,5.49,105.1,99.6,66.3,-0.89,106.0,106.8,1.2,2.2,Big Sky,10.0,73.9,66.9,7.03,,,4.07,2.18,102.17,-0.1410256410256409
2023,1,SW,15,7,Michigan St.,72,10,USC,62,29.0,30.0,B10,17.61,114.2,96.6,64.7,12.57,112.1,99.5,5.7,5.2,Big Ten,13.0,70.9,67.9,3.0,,,9.14,14.25,113.63,0.3996394230769231,P12,14.85,112.3,97.5,68.0,7.6,107.2,99.6,4.3,4.3,Pac-12,11.0,72.5,67.4,5.06,,,5.79,13.06,112.0,-0.0934065934065934
2023,1,SW,16,2,Marquette,78,15,Vermont,61,31.0,32.0,BE,22.38,119.1,96.7,68.1,9.31,109.5,100.2,8.8,4.8,Big East,7.0,79.3,70.3,9.06,,,4.59,17.07,118.55,-0.2941970310391362,AE,5.33,109.5,104.2,64.4,-3.01,103.5,106.5,4.1,0.1,Am. East,11.0,72.7,66.9,5.74,,,2.43,1.63,106.75,0.0628205128205128
2023,1,NE,17,1,Houston,63,16,Northern Kentucky,52,33.0,34.0,Amer,27.72,118.1,90.4,63.5,4.56,107.2,102.6,9.9,10.6,American,4.0,74.9,57.5,17.41,,,16.6,22.2,118.29,-0.2673076923076923,Horz,0.65,102.8,102.2,62.0,-3.56,104.3,107.9,-0.9,2.3,Horizon,13.0,67.8,63.5,4.23,,,5.96,-0.83,100.97,-0.0897435897435896
2023,1,NE,18,8,Iowa,75,9,Auburn,83,35.0,36.0,B10,15.39,120.0,104.6,69.5,9.75,108.8,99.1,10.1,0.7,Big Ten,14.0,80.1,74.7,5.39,,,-1.02,14.08,120.48,-0.1903846153846153,SEC,16.77,112.5,95.7,67.6,9.68,109.4,99.7,5.4,6.3,SEC,13.0,72.8,67.7,5.06,,,7.57,14.35,112.19,0.3573717948717949
2023,1,NE,19,5,Miami FL,63,12,Drake,56,37.0,38.0,ACC,17.94,119.1,101.2,68.8,7.3,108.8,101.5,9.7,1.8,ACC,8.0,79.1,71.9,7.14,,,1.79,13.98,118.42,0.1398601398601399,MVC,11.9,108.4,96.5,66.3,-1.77,103.9,105.7,3.5,5.1,MVC,8.0,74.8,63.9,10.89,,,5.3,7.84,107.5,-0.4188034188034188
2023,1,NE,20,4,Indiana,71,13,Kent St.,60,39.0,40.0,B10,17.03,114.2,97.2,67.8,10.69,110.5,99.9,6.8,5.5,Big Ten,12.0,74.7,68.7,6.06,,,6.45,14.94,115.04,-0.0804843304843304,MAC,11.2,107.7,96.5,67.7,-1.35,106.1,107.4,1.6,5.5,MAC,7.0,76.1,65.9,10.29,,,5.39,7.53,104.78,0.1492673992673992
2023,1,NE,21,6,Iowa St.,41,11,Pittsburgh,59,41.0,42.0,B12,17.04,108.1,91.0,64.1,12.56,112.1,99.5,2.6,9.0,Big 12,14.0,67.6,62.6,4.97,,,14.8,15.36,108.21,-0.168123543123543,ACC,12.86,114.2,101.3,67.3,5.1,108.2,103.1,5.4,2.9,ACC,12.0,75.1,69.7,5.39,,,4.03,10.59,113.34,-0.3762820512820511
2023,1,NE,22,3,Xavier,72,14,Kennesaw St.,67,43.0,44.0,BE,19.95,118.5,98.6,70.5,10.42,110.3,99.9,8.8,3.6,Big East,10.0,80.9,74.1,6.86,,,2.13,16.03,117.67,0.1674063116370809,ASun,4.04,105.9,101.8,68.4,-1.05,105.2,106.3,-0.5,2.6,ASUN,9.0,75.0,69.0,6.03,,,-0.46,0.6,101.95,-0.1538461538461538
2023,1,NE,23,7,Texas A&M,59,10,Penn St.,76,45.0,46.0,SEC,16.71,113.7,97.0,65.9,7.3,108.3,101.0,6.1,5.5,SEC,10.0,72.8,66.5,6.34,,,8.14,13.76,114.16,-0.0134032634032633,B10,16.04,117.2,101.1,64.3,10.08,109.5,99.4,8.4,1.8,Big Ten,14.0,72.2,68.2,4.03,,,5.97,13.04,117.68,0.1102564102564102
2023,1,NE,24,2,Texas,81,15,Colgate,61,47.0,48.0,B12,24.43,116.5,92.1,68.8,11.91,111.1,99.2,8.4,8.4,Big 12,9.0,78.0,67.8,10.13,,,9.06,20.56,117.44,-0.04508547008547,Pat,5.24,112.7,107.5,67.5,-6.95,100.9,107.8,5.9,-1.6,Patriot,9.0,78.1,69.3,8.77,,,-2.67,2.2,110.61,-0.0915750915750915
2023,1,SE,25,1,Kansas,96,16,Howard,68,49.0,50.0,B12,22.85,114.6,91.8,69.2,13.38,111.0,97.6,7.0,7.7,Big 12,8.0,75.4,68.1,7.36,,,8.38,19.2,115.75,0.0037112010796221,MEAC,-3.38,103.5,106.9,69.0,-5.6,101.3,106.9,-1.6,-1.5,MEAC,13.0,75.3,72.6,2.63,,,-4.19,-5.04,98.89,-0.0128205128205128
2023,1,SE,26,8,Arkansas,73,9,Illinois,63,51.0,52.0,SEC,18.05,112.1,94.0,69.6,10.29,109.7,99.4,4.7,7.8,SEC,14.0,74.1,67.9,6.11,,,7.3,15.99,112.2,0.3525641025641026,B10,16.22,111.1,94.9,69.5,8.8,109.1,100.3,4.3,6.8,Big Ten,13.0,74.3,67.2,7.15,,,6.25,14.81,111.43,-0.3557692307692308
2023,1,SE,27,5,Saint Mary's,63,12,VCU,51,53.0,54.0,WCC,21.24,112.6,91.4,61.6,6.45,109.7,103.2,4.6,7.6,WCC,8.0,70.7,60.1,10.51,,,16.15,17.41,113.6,-0.2184829059829059,A10,12.84,106.6,93.8,67.9,0.79,105.0,104.2,1.1,7.7,A-10,8.0,70.9,62.9,7.94,,,8.01,9.89,105.83,-0.1008547008547008
2023,1,SE,28,4,Connecticut,87,13,Iona,63,55.0,56.0,BE,29.86,120.8,90.9,66.6,10.39,109.7,99.3,10.2,8.6,Big East,8.0,78.6,64.1,14.44,,,11.55,22.95,120.24,0.4484508547008548,MAAC,11.35,110.7,99.4,68.7,-3.28,102.6,105.9,4.9,3.8,MAAC,8.0,76.0,65.6,10.37,,,2.74,7.61,109.64,-0.1874999999999999
2023,1,SE,29,6,TCU,72,11,Arizona St.,70,57.0,58.0,B12,17.78,112.1,94.3,69.7,10.71,109.7,99.0,5.0,6.6,Big 12,13.0,75.3,68.4,6.83,,,6.83,15.61,112.52,-0.4807692307692308,P12,13.26,109.0,95.8,68.1,8.4,108.4,100.0,1.7,6.0,Pac-12,13.0,71.1,68.0,3.11,,,6.47,11.29,107.8,0.2417582417582418
2023,1,SE,30,3,Gonzaga,82,14,Grand Canyon,70,59.0,60.0,WCC,23.02,122.3,99.3,70.3,8.26,110.1,101.9,12.5,2.5,WCC,6.0,86.1,73.4,12.76,,,1.82,18.99,123.14,0.262051282051282,WAC,5.88,111.9,106.1,65.0,1.23,104.8,103.5,4.4,0.6,WAC,12.0,75.2,67.3,7.92,,,2.25,4.43,109.2,-0.2948717948717948
2023,1,SE,31,7,Northwestern,75,10,Boise St.,67,61.0,62.0,B10,15.59,109.9,94.3,64.4,9.29,109.3,100.1,3.2,7.2,Big Ten,12.0,67.7,62.8,4.97,,,11.86,13.68,109.51,-0.0576923076923076,MWC,15.85,110.9,95.1,66.2,6.85,108.7,101.8,3.7,5.5,Mountain West,10.0,72.1,64.6,7.44,,,8.86,12.78,109.9,-0.358058608058608
2023,1,SE,32,2,UCLA,86,15,UNC Asheville,53,63.0,64.0,P12,27.29,115.2,88.0,66.1,8.7,109.2,100.5,7.6,10.2,Pac-12,6.0,74.1,60.7,13.46,,,14.61,22.11,116.3,0.4386446886446886,BSth,1.22,104.0,102.7,68.3,-4.62,102.7,107.3,-0.1,1.4,Big South,8.0,74.4,69.1,5.31,,,-1.65,-1.74,100.46,0.3512820512820513
2023,2,NW,33,1,Alabama,73,8,Maryland,51,1.0,3.0,SEC,27.28,115.5,88.2,72.6,11.07,110.2,99.2,8.1,10.8,SEC,6.0,81.8,68.3,13.54,,,6.38,23.19,116.59,-0.1173076923076923,B10,17.99,113.5,95.6,64.2,8.94,109.5,100.5,6.1,5.9,Big Ten,13.0,69.7,63.5,6.23,,,10.91,14.58,114.39,0.1622073578595318
2023,2,NW,34,5,San Diego St.,75,13,Furman,52,5.0,8.0,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,Mountain West,7.0,71.2,63.5,7.69,,,12.11,15.81,111.42,-0.117094017094017,SC,8.01,113.5,105.5,68.3,-3.5,103.9,107.4,5.8,-0.8,Southern,8.0,80.9,71.2,9.67,,,-2.02,4.89,111.77,0.7564102564102565
