Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2023.0,0.0,PI,-3.0,11.0,Mississippi St.,59.0,11.0,Pittsburgh,60.0,65.0,42.0,SEC,13.49,104.8,91.4,63.6,6.98,108.0,101.0,0.9,8.5,21.0,13.0,65.7,61.0,4.74,6.69,-1.91,13.34,11.43,-0.40234375,ACC,12.86,114.2,101.3,67.3,5.1,108.2,103.1,5.4,2.9,24.0,12.0,75.1,69.7,5.39,5.2,6.56,4.03,10.59,-0.37109375
2023.0,0.0,PI,-2.0,16.0,Texas Southern,61.0,16.0,Fairleigh Dickinson,84.0,65.0,18.0,SWAC,-11.16,95.4,106.6,69.1,-5.47,100.5,106.0,-5.4,-1.6,14.0,21.0,69.2,71.9,-2.74,-5.05,-5.01,-5.56,-10.56,0.5375,NEC,-8.36,106.7,115.1,68.7,-12.02,97.2,109.2,1.3,-5.9,21.0,16.0,77.4,74.2,3.22,-9.83,1.71,-10.69,-8.98,1.46875
2023.0,0.0,PI,-1.0,11.0,Arizona St.,98.0,11.0,Nevada,73.0,58.0,65.0,P12,13.26,109.0,95.8,68.1,8.4,108.4,100.0,1.7,6.0,23.0,13.0,71.1,68.0,3.11,8.18,4.82,6.47,11.29,0.03515625,MWC,12.74,111.8,99.1,65.9,6.98,108.6,101.7,4.0,3.0,22.0,11.0,72.6,67.8,4.82,6.41,4.55,5.45,10.01,-0.296875
2023.0,1.0,NW,1.0,1.0,Alabama,96.0,16.0,Texas A&M Corpus Chris,75.0,1.0,2.0,SEC,27.28,115.5,88.2,72.6,11.07,110.2,99.2,8.1,10.8,31.0,6.0,81.8,68.3,13.54,9.65,16.81,6.38,23.19,-0.5677083333333334,Slnd,-0.48,107.1,107.6,69.0,-8.63,100.9,109.6,0.8,-2.8,24.0,11.0,80.1,73.2,6.91,-7.02,2.27,-4.84,-2.57,0.96875
2023.0,1.0,NW,2.0,8.0,Maryland,67.0,9.0,West Virginia,65.0,3.0,4.0,B10,17.99,113.5,95.6,64.2,8.94,109.5,100.5,6.1,5.9,22.0,13.0,69.7,63.5,6.23,8.35,3.67,10.91,14.58,0.09375,B12,18.82,116.9,98.1,68.5,12.45,110.5,98.1,8.2,3.9,19.0,15.0,76.0,70.9,5.06,10.89,10.83,5.12,15.95,0.080965909090909
2023.0,1.0,NW,3.0,5.0,San Diego St.,63.0,12.0,Charleston,57.0,5.0,6.0,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,32.0,7.0,71.2,63.5,7.69,8.92,3.71,12.11,15.81,-0.0052083333333333,CAA,11.85,110.6,98.7,70.8,-5.28,102.2,107.5,4.0,4.2,31.0,4.0,80.1,67.2,12.89,-4.02,7.9,0.5,8.4,-0.3385416666666667
2023.0,1.0,NW,4.0,4.0,Virginia,67.0,13.0,Furman,68.0,7.0,8.0,ACC,16.37,110.8,94.5,61.5,5.73,108.4,102.7,5.0,6.9,25.0,8.0,67.8,60.5,7.3,5.98,-0.68,13.96,13.28,-0.7291666666666666,SC,8.01,113.5,105.5,68.3,-3.5,103.9,107.4,5.8,-0.8,28.0,8.0,80.9,71.2,9.67,-2.9,6.9,-2.02,4.89,0.75
2023.0,1.0,NW,5.0,6.0,Creighton,72.0,11.0,North Carolina St.,63.0,9.0,10.0,BE,21.83,115.0,93.2,67.8,11.15,111.0,99.8,8.3,6.2,24.0,13.0,76.4,68.4,8.03,9.8,9.54,8.29,17.83,-0.0052083333333333,ACC,13.55,113.6,100.0,69.0,5.5,108.5,103.0,5.9,3.7,23.0,11.0,77.7,70.8,6.91,5.58,9.38,3.12,12.5,0.1302083333333333
2023.0,1.0,NW,6.0,3.0,Baylor,74.0,14.0,UC Santa Barbara,56.0,11.0,12.0,B12,19.68,121.3,101.6,66.5,12.33,110.4,98.0,10.6,3.2,23.0,11.0,77.0,70.3,6.76,10.54,11.99,5.31,17.3,-0.1692708333333333,BW,5.68,110.3,104.6,64.7,-2.53,102.7,105.2,2.9,-0.6,27.0,8.0,71.7,65.9,5.86,-2.03,0.17,3.14,3.3,-0.25
2023.0,1.0,NW,7.0,7.0,Missouri,76.0,10.0,Utah St.,65.0,13.0,14.0,SEC,13.07,118.3,105.3,68.7,7.33,107.7,100.3,8.2,0.0,25.0,10.0,78.9,74.4,4.51,6.89,11.99,-0.59,11.41,-0.380859375,MWC,17.39,116.3,98.9,68.6,6.84,108.4,101.5,6.8,2.6,26.0,9.0,78.2,69.9,8.29,6.81,10.31,3.92,14.23,-0.6607142857142857
2023.0,1.0,NW,8.0,2.0,Arizona,55.0,15.0,Princeton,59.0,15.0,16.0,P12,21.9,118.2,96.3,72.0,8.32,107.5,99.2,9.6,4.6,28.0,7.0,81.9,71.1,10.74,8.34,16.78,2.3,19.08,-0.1744791666666666,Ivy,8.04,109.5,101.5,66.9,-0.43,104.6,105.0,3.0,1.5,23.0,9.0,75.5,68.5,7.0,-0.97,2.98,1.78,4.76,0.1328125
2023.0,1.0,SW,9.0,1.0,Purdue,58.0,16.0,Fairleigh Dickinson,63.0,17.0,18.0,B10,23.24,117.7,94.5,64.2,9.17,110.1,100.9,9.0,6.5,29.0,6.0,72.7,62.7,9.91,8.31,6.2,12.02,18.23,-0.4207589285714285,NEC,-8.36,106.7,115.1,68.7,-12.02,97.2,109.2,1.3,-5.9,21.0,16.0,77.4,74.2,3.22,-9.83,1.71,-10.69,-8.98,1.46875
2023.0,1.0,SW,10.0,8.0,Memphis,65.0,9.0,Florida Atlantic,66.0,19.0,20.0,Amer,18.53,114.6,96.1,71.1,7.27,108.2,101.0,5.9,5.6,26.0,9.0,79.4,71.8,7.6,6.9,11.95,2.55,14.5,0.12109375,CUSA,19.38,115.1,95.7,67.6,2.65,106.2,103.6,6.5,4.5,35.0,4.0,77.8,65.3,12.51,2.3,7.46,6.46,13.92,1.390625
2023.0,1.0,SW,11.0,5.0,Duke,74.0,12.0,Oral Roberts,51.0,21.0,22.0,ACC,19.35,113.2,93.9,64.9,7.65,109.7,102.1,6.1,6.8,27.0,9.0,72.0,63.6,8.39,7.44,4.64,11.19,15.83,-0.0375,Sum,11.65,113.9,102.2,70.2,-4.02,103.8,107.8,5.4,0.3,30.0,5.0,83.3,70.2,13.06,-2.84,9.32,-0.78,8.55,0.3489583333333333
2023.0,1.0,SW,12.0,4.0,Tennessee,58.0,13.0,Louisiana,55.0,23.0,24.0,SEC,23.8,111.3,87.5,65.1,8.69,109.2,100.5,5.7,12.5,25.0,11.0,70.8,57.9,12.86,7.98,4.15,16.69,20.84,-0.1775568181818181,SB,8.51,111.4,102.9,68.3,0.03,104.0,104.0,4.6,-0.0,26.0,8.0,77.4,69.5,7.88,-0.51,5.12,-0.85,4.27,-0.1302083333333333
2023.0,1.0,SW,13.0,6.0,Kentucky,61.0,11.0,Providence,53.0,25.0,26.0,SEC,17.4,116.2,98.8,65.8,8.52,109.1,100.5,8.0,4.6,22.0,12.0,74.5,67.8,6.68,8.08,7.72,7.03,14.76,0.6298076923076923,BE,15.39,116.2,100.8,66.7,7.6,108.6,101.0,7.3,3.1,21.0,12.0,77.3,71.0,6.33,6.55,9.4,3.49,12.89,-0.3255208333333333
2023.0,1.0,SW,14.0,3.0,Kansas St.,77.0,14.0,Montana St.,65.0,27.0,28.0,B12,18.51,113.5,95.0,70.1,10.35,109.2,98.8,5.0,6.5,26.0,10.0,76.2,69.9,6.31,9.48,11.03,4.75,15.79,0.153125,BSky,5.49,105.1,99.6,66.3,-0.89,106.0,106.8,1.2,2.2,25.0,10.0,73.9,66.9,7.03,-1.43,-1.9,4.07,2.18,-0.109375
2023.0,1.0,SW,15.0,7.0,Michigan St.,72.0,10.0,USC,62.0,29.0,30.0,B10,17.61,114.2,96.6,64.7,12.57,112.1,99.5,5.7,5.2,21.0,13.0,70.9,67.9,3.0,11.25,5.11,9.14,14.25,0.6729166666666667,P12,14.85,112.3,97.5,68.0,7.6,107.2,99.6,4.3,4.3,22.0,11.0,72.5,67.4,5.06,8.0,7.27,5.79,13.06,0.15625
2023.0,1.0,SW,16.0,2.0,Marquette,78.0,15.0,Vermont,61.0,31.0,32.0,BE,22.38,119.1,96.7,68.1,9.31,109.5,100.2,8.8,4.8,29.0,7.0,79.3,70.3,9.06,8.01,12.47,4.59,17.07,-0.234375,AE,5.33,109.5,104.2,64.4,-3.01,103.5,106.5,4.1,0.1,23.0,11.0,72.7,66.9,5.74,-3.13,-0.81,2.43,1.63,-0.015625
2023.0,1.0,NE,17.0,1.0,Houston,63.0,16.0,Northern Kentucky,52.0,33.0,34.0,Amer,27.72,118.1,90.4,63.5,4.56,107.2,102.6,9.9,10.6,33.0,4.0,74.9,57.5,17.41,4.79,5.59,16.6,22.2,0.0245535714285714,Horz,0.65,102.8,102.2,62.0,-3.56,104.3,107.9,-0.9,2.3,22.0,13.0,67.8,63.5,4.23,-2.89,-6.79,5.96,-0.83,-0.109375
2023.0,1.0,NE,18.0,8.0,Iowa,75.0,9.0,Auburn,83.0,35.0,36.0,B10,15.39,120.0,104.6,69.5,9.75,108.8,99.1,10.1,0.7,19.0,14.0,80.1,74.7,5.39,8.69,15.11,-1.02,14.08,-0.3619791666666667,SEC,16.77,112.5,95.7,67.6,9.68,109.4,99.7,5.4,6.3,21.0,13.0,72.8,67.7,5.06,9.29,6.77,7.57,14.35,0.0625
2023.0,1.0,NE,19.0,5.0,Miami FL,63.0,12.0,Drake,56.0,37.0,38.0,ACC,17.94,119.1,101.2,68.8,7.3,108.8,101.5,9.7,1.8,29.0,8.0,79.1,71.9,7.14,6.84,12.19,1.79,13.98,0.6026785714285714,MVC,11.9,108.4,96.5,66.3,-1.77,103.9,105.7,3.5,5.1,27.0,8.0,74.8,63.9,10.89,-1.14,2.53,5.3,7.84,-0.46875
2023.0,1.0,NE,20.0,4.0,Indiana,71.0,13.0,Kent St.,60.0,39.0,40.0,B10,17.03,114.2,97.2,67.8,10.69,110.5,99.9,6.8,5.5,23.0,12.0,74.7,68.7,6.06,8.88,8.49,6.45,14.94,-0.1183035714285714,MAC,11.2,107.7,96.5,67.7,-1.35,106.1,107.4,1.6,5.5,28.0,7.0,76.1,65.9,10.29,-1.22,2.15,5.39,7.53,-0.3229166666666667
2023.0,1.0,NE,21.0,6.0,Iowa St.,41.0,11.0,Pittsburgh,59.0,41.0,42.0,B12,17.04,108.1,91.0,64.1,12.56,112.1,99.5,2.6,9.0,19.0,14.0,67.6,62.6,4.97,10.39,0.56,14.8,15.36,-0.26875,ACC,12.86,114.2,101.3,67.3,5.1,108.2,103.1,5.4,2.9,24.0,12.0,75.1,69.7,5.39,5.2,6.56,4.03,10.59,-0.37109375
2023.0,1.0,NE,22.0,3.0,Xavier,72.0,14.0,Kennesaw St.,67.0,43.0,44.0,BE,19.95,118.5,98.6,70.5,10.42,110.3,99.9,8.8,3.6,27.0,10.0,80.9,74.1,6.86,9.16,13.9,2.13,16.03,0.4453125,ASun,4.04,105.9,101.8,68.4,-1.05,105.2,106.3,-0.5,2.6,26.0,9.0,75.0,69.0,6.03,-2.06,1.06,-0.46,0.6,-0.109375
2023.0,1.0,NE,23.0,7.0,Texas A&M,59.0,10.0,Penn St.,76.0,45.0,46.0,SEC,16.71,113.7,97.0,65.9,7.3,108.3,101.0,6.1,5.5,25.0,10.0,72.8,66.5,6.34,7.42,5.62,8.14,13.76,0.03125,B10,16.04,117.2,101.1,64.3,10.08,109.5,99.4,8.4,1.8,23.0,14.0,72.2,68.2,4.03,9.02,7.07,5.97,13.04,-0.046875
2023.0,1.0,NE,24.0,2.0,Texas,81.0,15.0,Colgate,61.0,47.0,48.0,B12,24.43,116.5,92.1,68.8,11.91,111.1,99.2,8.4,8.4,29.0,9.0,78.0,67.8,10.13,10.43,11.5,9.06,20.56,-0.3197115384615384,Pat,5.24,112.7,107.5,67.5,-6.95,100.9,107.8,5.9,-1.6,26.0,9.0,78.1,69.3,8.77,-5.86,4.88,-2.67,2.2,-0.140625
2023.0,1.0,SE,25.0,1.0,Kansas,96.0,16.0,Howard,68.0,49.0,50.0,B12,22.85,114.6,91.8,69.2,13.38,111.0,97.6,7.0,7.7,28.0,8.0,75.4,68.1,7.36,11.84,10.82,8.38,19.2,-0.1171875,MEAC,-3.38,103.5,106.9,69.0,-5.6,101.3,106.9,-1.6,-1.5,22.0,13.0,75.3,72.6,2.63,-5.14,-0.86,-4.19,-5.04,-0.03125
2023.0,1.0,SE,26.0,8.0,Arkansas,73.0,9.0,Illinois,63.0,51.0,52.0,SEC,18.05,112.1,94.0,69.6,10.29,109.7,99.4,4.7,7.8,22.0,14.0,74.1,67.9,6.11,9.87,8.68,7.3,15.99,0.5223214285714286,B10,16.22,111.1,94.9,69.5,8.8,109.1,100.3,4.3,6.8,20.0,13.0,74.3,67.2,7.15,7.65,8.56,6.25,14.81,-0.734375
2023.0,1.0,SE,27.0,5.0,Saint Mary's,63.0,12.0,VCU,51.0,53.0,54.0,WCC,21.24,112.6,91.4,61.6,6.45,109.7,103.2,4.6,7.6,27.0,8.0,70.7,60.1,10.51,7.18,1.26,16.15,17.41,-0.171875,A10,12.84,106.6,93.8,67.9,0.79,105.0,104.2,1.1,7.7,27.0,8.0,70.9,62.9,7.94,1.95,1.88,8.01,9.89,-0.0071022727272727
2023.0,1.0,SE,28.0,4.0,Connecticut,87.0,13.0,Iona,63.0,55.0,56.0,BE,29.86,120.8,90.9,66.6,10.39,109.7,99.3,10.2,8.6,31.0,8.0,78.6,64.1,14.44,8.51,11.4,11.55,22.95,0.5171875,MAAC,11.35,110.7,99.4,68.7,-3.28,102.6,105.9,4.9,3.8,27.0,8.0,76.0,65.6,10.37,-2.76,4.88,2.74,7.61,-0.171875
2023.0,1.0,SE,29.0,6.0,TCU,72.0,11.0,Arizona St.,70.0,57.0,58.0,B12,17.78,112.1,94.3,69.7,10.71,109.7,99.0,5.0,6.6,22.0,13.0,75.3,68.4,6.83,8.78,8.77,6.83,15.61,-0.1328125,P12,13.26,109.0,95.8,68.1,8.4,108.4,100.0,1.7,6.0,23.0,13.0,71.1,68.0,3.11,8.18,4.82,6.47,11.29,0.03515625
2023.0,1.0,SE,30.0,3.0,Gonzaga,82.0,14.0,Grand Canyon,70.0,59.0,60.0,WCC,23.02,122.3,99.3,70.3,8.26,110.1,101.9,12.5,2.5,31.0,6.0,86.1,73.4,12.76,8.04,17.17,1.82,18.99,0.28125,WAC,5.88,111.9,106.1,65.0,1.23,104.8,103.5,4.4,0.6,24.0,12.0,75.2,67.3,7.92,1.27,2.18,2.25,4.43,-0.2708333333333333
2023.0,1.0,SE,31.0,7.0,Northwestern,75.0,10.0,Boise St.,67.0,61.0,62.0,B10,15.59,109.9,94.3,64.4,9.29,109.3,100.1,3.2,7.2,22.0,12.0,67.7,62.8,4.97,8.71,1.82,11.86,13.68,-0.1197916666666666,MWC,15.85,110.9,95.1,66.2,6.85,108.7,101.8,3.7,5.5,24.0,10.0,72.1,64.6,7.44,6.21,3.92,8.86,12.78,-0.5
2023.0,1.0,SE,32.0,2.0,UCLA,86.0,15.0,UNC Asheville,53.0,63.0,64.0,P12,27.29,115.2,88.0,66.1,8.7,109.2,100.5,7.6,10.2,31.0,6.0,74.1,60.7,13.46,8.66,7.51,14.61,22.11,0.73125,BSth,1.22,104.0,102.7,68.3,-4.62,102.7,107.3,-0.1,1.4,27.0,8.0,74.4,69.1,5.31,-4.35,-0.09,-1.65,-1.74,0.140625
2023.0,2.0,NW,33.0,1.0,Alabama,73.0,8.0,Maryland,51.0,1.0,3.0,SEC,27.28,115.5,88.2,72.6,11.07,110.2,99.2,8.1,10.8,31.0,6.0,81.8,68.3,13.54,9.65,16.81,6.38,23.19,-0.5677083333333334,B10,17.99,113.5,95.6,64.2,8.94,109.5,100.5,6.1,5.9,22.0,13.0,69.7,63.5,6.23,8.35,3.67,10.91,14.58,0.09375
2023.0,2.0,NW,34.0,5.0,San Diego St.,75.0,13.0,Furman,52.0,5.0,8.0,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,32.0,7.0,71.2,63.5,7.69,8.92,3.71,12.11,15.81,-0.0052083333333333,SC,8.01,113.5,105.5,68.3,-3.5,103.9,107.4,5.8,-0.8,28.0,8.0,80.9,71.2,9.67,-2.9,6.9,-2.02,4.89,0.75
2023.0,2.0,NW,35.0,3.0,Baylor,76.0,6.0,Creighton,85.0,11.0,9.0,B12,19.68,121.3,101.6,66.5,12.33,110.4,98.0,10.6,3.2,23.0,11.0,77.0,70.3,6.76,10.54,11.99,5.31,17.3,-0.1692708333333333,BE,21.83,115.0,93.2,67.8,11.15,111.0,99.8,8.3,6.2,24.0,13.0,76.4,68.4,8.03,9.8,9.54,8.29,17.83,-0.0052083333333333
2023.0,2.0,NW,36.0,7.0,Missouri,63.0,15.0,Princeton,78.0,13.0,16.0,SEC,13.07,118.3,105.3,68.7,7.33,107.7,100.3,8.2,0.0,25.0,10.0,78.9,74.4,4.51,6.89,11.99,-0.59,11.41,-0.380859375,Ivy,8.04,109.5,101.5,66.9,-0.43,104.6,105.0,3.0,1.5,23.0,9.0,75.5,68.5,7.0,-0.97,2.98,1.78,4.76,0.1328125
2023.0,2.0,SW,37.0,9.0,Florida Atlantic,78.0,16.0,Fairleigh Dickinson,70.0,20.0,18.0,CUSA,19.38,115.1,95.7,67.6,2.65,106.2,103.6,6.5,4.5,35.0,4.0,77.8,65.3,12.51,2.3,7.46,6.46,13.92,1.390625,NEC,-8.36,106.7,115.1,68.7,-12.02,97.2,109.2,1.3,-5.9,21.0,16.0,77.4,74.2,3.22,-9.83,1.71,-10.69,-8.98,1.46875
2023.0,2.0,SW,38.0,4.0,Tennessee,65.0,5.0,Duke,52.0,23.0,21.0,SEC,23.8,111.3,87.5,65.1,8.69,109.2,100.5,5.7,12.5,25.0,11.0,70.8,57.9,12.86,7.98,4.15,16.69,20.84,-0.1775568181818181,ACC,19.35,113.2,93.9,64.9,7.65,109.7,102.1,6.1,6.8,27.0,9.0,72.0,63.6,8.39,7.44,4.64,11.19,15.83,-0.0375
2023.0,2.0,SW,39.0,3.0,Kansas St.,75.0,6.0,Kentucky,69.0,27.0,25.0,B12,18.51,113.5,95.0,70.1,10.35,109.2,98.8,5.0,6.5,26.0,10.0,76.2,69.9,6.31,9.48,11.03,4.75,15.79,0.153125,SEC,17.4,116.2,98.8,65.8,8.52,109.1,100.5,8.0,4.6,22.0,12.0,74.5,67.8,6.68,8.08,7.72,7.03,14.76,0.6298076923076923
2023.0,2.0,SW,40.0,2.0,Marquette,60.0,7.0,Michigan St.,69.0,31.0,29.0,BE,22.38,119.1,96.7,68.1,9.31,109.5,100.2,8.8,4.8,29.0,7.0,79.3,70.3,9.06,8.01,12.47,4.59,17.07,-0.234375,B10,17.61,114.2,96.6,64.7,12.57,112.1,99.5,5.7,5.2,21.0,13.0,70.9,67.9,3.0,11.25,5.11,9.14,14.25,0.6729166666666667
2023.0,2.0,NE,41.0,1.0,Houston,81.0,9.0,Auburn,64.0,33.0,36.0,Amer,27.72,118.1,90.4,63.5,4.56,107.2,102.6,9.9,10.6,33.0,4.0,74.9,57.5,17.41,4.79,5.59,16.6,22.2,0.0245535714285714,SEC,16.77,112.5,95.7,67.6,9.68,109.4,99.7,5.4,6.3,21.0,13.0,72.8,67.7,5.06,9.29,6.77,7.57,14.35,0.0625
2023.0,2.0,NE,42.0,4.0,Indiana,69.0,5.0,Miami FL,85.0,39.0,37.0,B10,17.03,114.2,97.2,67.8,10.69,110.5,99.9,6.8,5.5,23.0,12.0,74.7,68.7,6.06,8.88,8.49,6.45,14.94,-0.1183035714285714,ACC,17.94,119.1,101.2,68.8,7.3,108.8,101.5,9.7,1.8,29.0,8.0,79.1,71.9,7.14,6.84,12.19,1.79,13.98,0.6026785714285714
2023.0,2.0,NE,43.0,3.0,Xavier,84.0,11.0,Pittsburgh,73.0,43.0,42.0,BE,19.95,118.5,98.6,70.5,10.42,110.3,99.9,8.8,3.6,27.0,10.0,80.9,74.1,6.86,9.16,13.9,2.13,16.03,0.4453125,ACC,12.86,114.2,101.3,67.3,5.1,108.2,103.1,5.4,2.9,24.0,12.0,75.1,69.7,5.39,5.2,6.56,4.03,10.59,-0.37109375
2023.0,2.0,NE,44.0,2.0,Texas,71.0,10.0,Penn St.,66.0,47.0,46.0,B12,24.43,116.5,92.1,68.8,11.91,111.1,99.2,8.4,8.4,29.0,9.0,78.0,67.8,10.13,10.43,11.5,9.06,20.56,-0.3197115384615384,B10,16.04,117.2,101.1,64.3,10.08,109.5,99.4,8.4,1.8,23.0,14.0,72.2,68.2,4.03,9.02,7.07,5.97,13.04,-0.046875
2023.0,2.0,SE,45.0,1.0,Kansas,71.0,8.0,Arkansas,72.0,49.0,51.0,B12,22.85,114.6,91.8,69.2,13.38,111.0,97.6,7.0,7.7,28.0,8.0,75.4,68.1,7.36,11.84,10.82,8.38,19.2,-0.1171875,SEC,18.05,112.1,94.0,69.6,10.29,109.7,99.4,4.7,7.8,22.0,14.0,74.1,67.9,6.11,9.87,8.68,7.3,15.99,0.5223214285714286
2023.0,2.0,SE,46.0,4.0,Connecticut,70.0,5.0,Saint Mary's,55.0,55.0,53.0,BE,29.86,120.8,90.9,66.6,10.39,109.7,99.3,10.2,8.6,31.0,8.0,78.6,64.1,14.44,8.51,11.4,11.55,22.95,0.5171875,WCC,21.24,112.6,91.4,61.6,6.45,109.7,103.2,4.6,7.6,27.0,8.0,70.7,60.1,10.51,7.18,1.26,16.15,17.41,-0.171875
2023.0,2.0,SE,47.0,3.0,Gonzaga,84.0,6.0,TCU,81.0,59.0,57.0,WCC,23.02,122.3,99.3,70.3,8.26,110.1,101.9,12.5,2.5,31.0,6.0,86.1,73.4,12.76,8.04,17.17,1.82,18.99,0.28125,B12,17.78,112.1,94.3,69.7,10.71,109.7,99.0,5.0,6.6,22.0,13.0,75.3,68.4,6.83,8.78,8.77,6.83,15.61,-0.1328125
2023.0,2.0,SE,48.0,2.0,UCLA,68.0,7.0,Northwestern,63.0,63.0,61.0,P12,27.29,115.2,88.0,66.1,8.7,109.2,100.5,7.6,10.2,31.0,6.0,74.1,60.7,13.46,8.66,7.51,14.61,22.11,0.73125,B10,15.59,109.9,94.3,64.4,9.29,109.3,100.1,3.2,7.2,22.0,12.0,67.7,62.8,4.97,8.71,1.82,11.86,13.68,-0.1197916666666666
2023.0,3.0,NW,49.0,1.0,Alabama,64.0,5.0,San Diego St.,71.0,1.0,5.0,SEC,27.28,115.5,88.2,72.6,11.07,110.2,99.2,8.1,10.8,31.0,6.0,81.8,68.3,13.54,9.65,16.81,6.38,23.19,-0.5677083333333334,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,32.0,7.0,71.2,63.5,7.69,8.92,3.71,12.11,15.81,-0.0052083333333333
2023.0,3.0,NW,50.0,6.0,Creighton,86.0,15.0,Princeton,75.0,9.0,16.0,BE,21.83,115.0,93.2,67.8,11.15,111.0,99.8,8.3,6.2,24.0,13.0,76.4,68.4,8.03,9.8,9.54,8.29,17.83,-0.0052083333333333,Ivy,8.04,109.5,101.5,66.9,-0.43,104.6,105.0,3.0,1.5,23.0,9.0,75.5,68.5,7.0,-0.97,2.98,1.78,4.76,0.1328125
2023.0,3.0,SW,51.0,4.0,Tennessee,55.0,9.0,Florida Atlantic,62.0,23.0,20.0,SEC,23.8,111.3,87.5,65.1,8.69,109.2,100.5,5.7,12.5,25.0,11.0,70.8,57.9,12.86,7.98,4.15,16.69,20.84,-0.1775568181818181,CUSA,19.38,115.1,95.7,67.6,2.65,106.2,103.6,6.5,4.5,35.0,4.0,77.8,65.3,12.51,2.3,7.46,6.46,13.92,1.390625
2023.0,3.0,SW,52.0,3.0,Kansas St.,93.0,7.0,Michigan St.,93.0,27.0,29.0,B12,18.51,113.5,95.0,70.1,10.35,109.2,98.8,5.0,6.5,26.0,10.0,76.2,69.9,6.31,9.48,11.03,4.75,15.79,0.153125,B10,17.61,114.2,96.6,64.7,12.57,112.1,99.5,5.7,5.2,21.0,13.0,70.9,67.9,3.0,11.25,5.11,9.14,14.25,0.6729166666666667
2023.0,3.0,NE,53.0,1.0,Houston,75.0,5.0,Miami FL,89.0,33.0,37.0,Amer,27.72,118.1,90.4,63.5,4.56,107.2,102.6,9.9,10.6,33.0,4.0,74.9,57.5,17.41,4.79,5.59,16.6,22.2,0.0245535714285714,ACC,17.94,119.1,101.2,68.8,7.3,108.8,101.5,9.7,1.8,29.0,8.0,79.1,71.9,7.14,6.84,12.19,1.79,13.98,0.6026785714285714
2023.0,3.0,NE,54.0,2.0,Texas,83.0,3.0,Xavier,71.0,47.0,43.0,B12,24.43,116.5,92.1,68.8,11.91,111.1,99.2,8.4,8.4,29.0,9.0,78.0,67.8,10.13,10.43,11.5,9.06,20.56,-0.3197115384615384,BE,19.95,118.5,98.6,70.5,10.42,110.3,99.9,8.8,3.6,27.0,10.0,80.9,74.1,6.86,9.16,13.9,2.13,16.03,0.4453125
2023.0,3.0,SE,55.0,4.0,Connecticut,88.0,8.0,Arkansas,65.0,55.0,51.0,BE,29.86,120.8,90.9,66.6,10.39,109.7,99.3,10.2,8.6,31.0,8.0,78.6,64.1,14.44,8.51,11.4,11.55,22.95,0.5171875,SEC,18.05,112.1,94.0,69.6,10.29,109.7,99.4,4.7,7.8,22.0,14.0,74.1,67.9,6.11,9.87,8.68,7.3,15.99,0.5223214285714286
2023.0,3.0,SE,56.0,2.0,UCLA,76.0,3.0,Gonzaga,79.0,63.0,59.0,P12,27.29,115.2,88.0,66.1,8.7,109.2,100.5,7.6,10.2,31.0,6.0,74.1,60.7,13.46,8.66,7.51,14.61,22.11,0.73125,WCC,23.02,122.3,99.3,70.3,8.26,110.1,101.9,12.5,2.5,31.0,6.0,86.1,73.4,12.76,8.04,17.17,1.82,18.99,0.28125
2023.0,4.0,NW,57.0,5.0,San Diego St.,57.0,6.0,Creighton,56.0,5.0,9.0,MWC,20.34,110.8,90.4,65.7,9.58,110.4,100.8,4.6,8.0,32.0,7.0,71.2,63.5,7.69,8.92,3.71,12.11,15.81,-0.0052083333333333,BE,21.83,115.0,93.2,67.8,11.15,111.0,99.8,8.3,6.2,24.0,13.0,76.4,68.4,8.03,9.8,9.54,8.29,17.83,-0.0052083333333333
2023.0,4.0,SW,58.0,3.0,Kansas St.,76.0,9.0,Florida Atlantic,79.0,27.0,20.0,B12,18.51,113.5,95.0,70.1,10.35,109.2,98.8,5.0,6.5,26.0,10.0,76.2,69.9,6.31,9.48,11.03,4.75,15.79,0.153125,CUSA,19.38,115.1,95.7,67.6,2.65,106.2,103.6,6.5,4.5,35.0,4.0,77.8,65.3,12.51,2.3,7.46,6.46,13.92,1.390625
2023.0,4.0,NE,59.0,2.0,Texas,81.0,5.0,Miami FL,88.0,47.0,37.0,B12,24.43,116.5,92.1,68.8,11.91,111.1,99.2,8.4,8.4,29.0,9.0,78.0,67.8,10.13,10.43,11.5,9.06,20.56,-0.3197115384615384,ACC,17.94,119.1,101.2,68.8,7.3,108.8,101.5,9.7,1.8,29.0,8.0,79.1,71.9,7.14,6.84,12.19,1.79,13.98,0.6026785714285714
